,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b,collision time
6834,0.05289643833569502,3.8268860227548145,-0.20764312916611205,-0.6607855889859569,44008120528.43677,10190479240.81561,-1.2959008627723871,1.8643770402612874,-0.43649822407933225,0.3275371741034411,0.0
6835,0.827480397960435,4.234059107393914,0.37418388183304074,0.17579849096969324,29218004180.769302,22575025080.75209,2.5265971778502,5.335343221557477,-0.013389690892110983,0.6774203597265253,0.0
6836,1.7432064426365264,1.5677588660417685,0.6774266450750384,0.4285820714416051,37964212516.006165,47688563784.718025,4.437749781728432,4.260094802146135,0.6988409349846233,0.41153444852141036,0.0
6837,2.824347566567787,0.31789579414567504,-0.7501791526011046,-0.4009159031526339,42085631665.00258,33850628122.515545,-0.42981197034016244,-2.3041299760472613,-1.1398764855582177,0.08358495622013903,0.0
6838,0.02283721995218646,2.0594218762546945,-0.920480065071847,0.08301711275725054,37290337094.84894,47307165133.81034,-2.002886993268894,0.44348146832316615,-0.19045271139631054,-0.4924341118092499,0.0
6839,1.9865316727662774,2.7664394801617536,-0.3608324190001493,-0.9046160387511386,47668634850.769646,16370823266.092834,-0.4947734574269399,0.2162405141996823,-0.19367018294898797,-1.3913597694506723,0.0
6840,0.42726933710304393,3.889566048479127,0.1331689645763332,-0.025970038748118762,49187906674.20297,45670616398.96732,0.7213068670858733,4.16014587829347,-0.06606103345320834,0.18860351690902005,0.0
6841,4.970570205312942,2.2821233824674207,0.3059287271788411,0.6571950399864055,43559885261.11209,13645444953.099167,6.944691776570051,4.149043555175672,0.3546979123840045,0.5015108450688858,0.0
6842,0.5381616393750888,4.7227553185463975,-0.20719134126853067,0.3762639638570464,21426756165.818005,36379797085.19672,0.8492471224745701,5.810702253682302,0.3030750249924974,0.07573031921112987,0.0
6843,0.8321686261674416,0.4551702457940521,-0.25474088626030467,0.5878051200072434,40700974452.710236,39541051704.53935,1.5986511166793351,1.2936398168035808,-1.069229942145714,1.4261869238933063,0.0
6844,3.0977885606436013,2.8931571532357503,-0.19221484718286308,-0.9369724699804867,45731964695.34812,35302896661.49375,0.44298232030620965,0.4047556032202983,0.6224046627737877,-1.9922442519732126,0.0
6845,1.7713931877051536,1.1433194822272752,0.8600371467373715,-0.7556200335755083,37027155091.29478,41531695808.3714,1.792972896651756,1.17975859539372,-0.9309600816089026,0.8411250752213656,0.0
6846,4.151595210876447,0.44563758334090264,0.2813890819206888,0.534516724054579,49767262699.66492,45676352224.81683,6.109028974688935,2.5183453580995,0.6105669477986208,0.1758567057276193,0.0
6847,1.6321930393173338,4.999383750960169,0.10840128668267801,-0.25953649257783695,47163464111.51256,25002720992.84468,1.5230793854568623,4.929936268217568,-0.13487029894394026,0.1993547897484489,0.0
6848,0.22375464143576218,3.086757927128497,-0.461745719236887,-0.28599632475697456,13992761165.124508,30167185913.626133,-1.0203926601156659,1.1630304511743457,-0.9035636370300151,-0.08106330184085961,0.0
6849,4.458717623604722,1.656467303826668,0.49984795261658044,-0.21850537480600485,40697642508.94039,17680300455.527073,5.466987964383523,3.9959488785969706,-0.24510107413602414,1.4962657770995507,0.0
6850,0.6735963713252974,3.093644315237494,-0.05589179115507181,-0.5215699920549921,26638733567.63337,25669469633.310944,-0.7687980336640575,1.6926995135687375,-0.07939053042160794,-0.49718395434409496,0.0
6851,4.382501486840899,2.1339478378518404,0.07154339021790102,-0.6234054818498991,45401075362.51154,47252814007.37935,2.8781727044751784,0.8060519628954047,-0.7841892708728624,0.19879281157399106,0.0
6852,0.03430390716551879,3.9940428630529827,-0.5940008970371133,-0.4794285262222606,17794010337.444145,35726876069.3702,-0.442216135991353,0.35500357544239747,1.2697811490462136,-1.40769767940417,0.0
6853,0.2344568852444523,4.421458979705075,-0.7900690153263874,0.8682925400112727,45650771909.038,20595814228.011345,-3.2505070463344268,7.731400989761756,-0.6480003070351203,0.5533962156505804,0.0
6854,3.592771466768486,3.4859984131679465,0.8009571694758397,-0.46557536919718623,15241241596.093134,17505129667.01926,4.252445302928811,4.070341707750388,-0.18773942685561673,0.39525594005690157,0.0
6855,3.955635165187238,0.3488592990168393,0.4149152137474854,0.1247076903757951,37811921256.29154,12134629524.068878,5.213701962385687,3.5166686096989763,-0.013014523571620648,1.4581514101565327,0.0
6856,0.020890423632957122,4.928370204720158,-0.014409365406346852,0.9529771755597429,33827344637.1693,12619187728.55298,0.22943207147110617,8.94110283424245,0.08002909341271358,0.6998228234577292,0.0
6857,3.5370979131093954,2.847712766315925,0.8205606706716313,0.6071115630140684,14456954273.521908,34378959961.23888,6.4468223377667275,6.384409846012943,-2.363603807184453,1.9461084467952832,0.0
6858,3.0599997964337717,0.19978217846969404,0.43007521478960964,0.19759622139988786,35604112739.563965,12111565790.38616,4.747746306430332,2.547599401791207,0.5875644979152946,-0.26537167959032604,0.0
6859,3.149245469531332,2.2218356023601986,-0.710407473128819,-0.6530699236628881,36758889980.432236,11286125651.944801,-0.403256626011714,-1.0408136452592507,-1.115439800772605,0.6661196042164435,0.0
6860,1.1146180646159083,1.5330393900350725,0.5412262966749166,0.5129115952825445,11742141010.913118,33504672772.591534,3.9178543190408948,4.062792907316334,2.8986406033419256,-0.3132743936960562,0.0
6861,2.441616850972058,4.915139674827271,-0.860114933997246,-0.04245267945156761,24176395186.20689,28073668860.929585,0.8731106761085239,2.350081994033612,0.4407189632839961,-1.162700785535541,0.0
6862,4.858086934111901,2.955466190540057,0.6630615598605145,-0.9668772556654321,25977952608.648758,21504616744.773766,6.5110616666170715,0.1292072897699662,0.1804401995555369,-0.38386222337143006,0.0
6863,0.03243367184070589,3.7827062754496255,-0.40568745301548215,-0.5378166573113401,22320128277.18076,32208465454.485374,-1.587371645358492,0.8105272362200944,-1.1083873723498066,-0.05085299361022805,0.0
6864,2.884355756140713,0.43898435153741977,0.25161405090080824,-0.4017581262632477,29347450687.245605,16651261421.445595,2.2792064883213468,1.7140694712401214,1.087431656031387,-1.8748666991975258,0.0
6865,4.264118900664982,2.4526308114910886,0.992310595708827,-0.3941824565973284,35830798283.83156,34313900940.509747,5.793092082023787,4.065976453158098,1.0370678227187733,-0.4409182438084012,0.0
6866,3.111631271641251,3.97095533093919,-0.4903729616727446,-0.49838583722439855,31798275250.494823,24516677093.916496,0.6829803585574504,1.4494847865226503,-0.03508799665279723,-1.0888931306743892,0.0
6867,4.476475203643486,3.439820749868055,-0.6304171046040454,0.18079568133860358,27746339236.44387,41787363695.05719,3.7879324060519233,2.7081296282026925,-0.49865147493605505,0.09330478607299071,0.0
6868,1.3860465430182667,2.631067211704639,-0.49131222388419826,-0.801891518512019,17014736317.011599,10994161349.987373,-1.6592887021794205,-0.46688187048452706,-0.4229338503290628,-0.9077149604999947,0.0
6869,2.4257655422206987,1.2173225910650771,0.1945906348051345,-0.5128700985101486,41562708714.9346,14001301021.139599,2.395016976170327,1.6324302886424165,0.5274195464540444,-1.500869077025511,0.0
6870,3.2107606860098037,4.7117578420804245,0.29313018140100744,0.9701153398980273,15116333723.127249,49876389274.90034,7.1745447144057595,8.804998698345248,0.9184913425725728,0.7805834161324731,0.0
6871,3.527231588243845,2.4400071718205,-0.10124743120697732,-0.846067223698362,42169220202.694374,23844452919.027508,1.3583098555287454,1.1504575473767746,-2.1928618929486365,2.852979725117999,0.0
6872,0.3547952964226464,3.418994866813121,-0.9016930829643455,-0.07969158919061048,44961099988.309715,40893650361.4419,-1.0578163949622785,-0.3832430689025095,1.2667447892617425,-2.463811156161861,0.0
6873,0.10604089498856273,0.3507740218105726,-0.29012397264979195,0.3361051012774836,37741459241.61372,24649975582.552795,-0.1063203788440477,0.1355915221877393,0.29453868655677695,-0.5590690885970345,0.0
6874,1.5798636970176245,1.8295663271649953,0.39988982439091925,-0.8063830599216759,37355250541.220314,25255311093.30281,1.1438383852865783,1.4003381621836557,0.36736523726928905,-0.7582757886950521,0.0
6875,3.02124996797731,3.735896129329829,0.5334656175253134,0.827923396796906,11337070502.750893,22845931100.37748,6.670757375995126,7.387569879057794,0.9353764690719137,0.6284790563677513,0.0
6876,0.47616777758976214,2.1806996393100904,0.3260725262370687,-0.2953509416764153,35894282097.16294,46799387086.42876,0.5063276537668379,1.9312805072595223,0.7087859628538671,-0.5888852144849315,0.0
6877,3.3013117989217093,4.4054995461888495,0.6105171987665332,-0.5939758204100114,23184137456.28254,12265686676.72789,4.082238651105533,5.729312711287729,0.11938542893087167,0.3343428918738438,0.0
6878,1.1122427915501092,3.999397535658502,-0.03507914868301909,-0.1476215569366086,31774290965.932117,13957894896.97238,0.8178214444471362,3.532266979419888,-0.1885098586248698,0.20165403632348267,0.0
6879,4.453694249647716,3.979243237285968,-0.6627029859920217,0.8499258179684412,36077369966.655716,47472074532.57498,5.419870839058032,4.976018037503792,-0.9565140211137743,1.0732134985415722,0.0
6880,2.2639021571813944,4.393551959175416,0.26368007525136794,0.38522150535978117,10106557595.550716,49358916270.88367,4.821794331124311,6.065821596277577,1.7223857822781712,0.08654206997433014,0.0
6881,4.729693203683821,3.5033393373258237,0.009766799621246713,0.9272905244256966,44573117036.65778,43920383400.1411,6.7839166284032135,6.1042240610867555,1.9251505556946957,-1.016559180886749,0.0
6882,1.473281844499934,0.43029875514849325,-0.3310359691453446,-0.13323382917237026,24492006652.65027,27687489443.689938,0.2969303429694087,-0.659265525805449,0.2110909492950261,-0.6127925165003284,0.0
6883,3.4799539992279516,1.0813311262478047,0.9829568761913989,-0.6975918059456434,43959157680.439514,48432172456.06349,5.515482949946625,0.20671023605743935,0.06281546649216084,0.13756877566907708,0.0
6884,1.3035353857404852,1.707222013637737,0.5423386067030187,0.926002784648053,21249912818.308037,33576070939.273758,5.224075241507008,5.570520538033963,-0.26073001201610024,1.4342557653426788,0.0
6885,3.9377813842427645,1.0660869792364287,-0.050466556859160905,-0.5929142401663337,17449061227.19052,22798491589.869057,1.831322945734586,-0.47940998434908655,-0.8477824088145107,0.017319689711763505,0.0
6886,0.5001860893073135,4.580744109560892,-0.31709063048800123,0.6038479195875124,23142991407.959824,25127923420.295364,-0.2967435725307483,6.873748114419741,-0.050836441247444,0.35862596826022447,0.0
6887,4.959093207355723,1.407067711563295,0.5171655470204286,-0.5123851917259459,26199753032.414955,30478400294.366394,6.371937839958683,-0.14654195422093805,0.12542551103117672,-0.17563877141841572,0.0
6888,2.9378965520929206,0.3367354583473714,-0.7294542262839998,0.9747719709054603,28044595646.04623,42756470283.543526,6.610072243858329,0.4096132111322828,0.8411393714005719,-0.05540339388105419,0.0
6889,4.773941053942341,2.038882994827857,-0.22967898931318764,0.9042448542009056,28652884463.093174,28565902530.950317,7.306562472588733,2.867814979061964,0.5708330958942986,0.10129524447272956,0.0
6890,3.659223984833391,2.616775775671616,0.6503607266494078,-0.540921809237146,13949861485.09771,44532900713.41035,2.330846272367554,1.3470025303937572,0.7908075847925913,-0.5849165678476919,0.0
6891,2.810749812164069,4.184077905130003,0.7309352773477069,-0.9594264058455333,24444714481.025814,29915395382.013794,1.1704334583181357,3.713670209023639,0.1629979512407924,-0.4953487761663399,0.0
6892,3.7816090042113393,1.1234422465183591,0.45823615217042946,0.5678508963887399,26791466669.383324,39722287511.88974,6.355525590872623,3.771912379331798,0.3191005962627908,0.6616935686545296,0.0
6893,0.4949588421519596,3.566311225955983,-0.7072650948951829,0.16717268201217217,14925788907.791744,19519172366.80902,-2.0336570257589472,3.6316060593737434,-0.3712126815393561,-0.08979760799009531,0.0
6894,2.4737575669522913,4.321498633835282,0.2044845742418948,0.9080185624473867,23415517503.52172,13085051253.870104,4.739021647647438,6.637416967247994,0.2220625105772456,0.8765630894843609,0.0
6895,4.707019861498224,2.432313641074204,0.6676267174585788,0.02079091539002831,26744353191.44464,13138746857.192585,6.45969096920294,5.763391485229143,1.2429392599258855,-1.1502767669735008,0.0
6896,0.8879340959003129,4.175045834442183,-0.5253197440408139,0.8766335095917579,38113779929.981445,29644679716.118797,-0.6373220976538773,7.142231591056459,-0.18040082107219882,0.4331757272982305,0.0
6897,3.684135653955865,2.3822711896400377,-0.4615744033794307,-0.802427429822435,47658856346.80319,20890565490.19141,0.8657358989471752,-0.46461284440289197,-0.5668019284168372,-0.562365785639456,0.0
6898,0.3566700510217047,0.049391288939478195,-0.48968983138812594,-0.486808707233225,12448083828.973732,37254468621.68158,-2.2008436245901195,-2.3472341448505056,1.4510856267315169,-1.13529294253992,0.0
6899,4.854277026848286,4.73681988164631,-0.36413408428476,-0.3374050729302547,16262857635.204617,31182736240.44206,3.107625937667095,3.011981887526934,0.07185392819635851,-0.5647876516418789,0.0
6900,0.9153802275381573,4.76417398889658,-0.6249605405816752,-0.44463342719727716,44091243691.54459,22858779333.272087,-0.9828473681228501,0.17528778870696454,-1.3594548520765775,0.9720987266075545,0.0
6901,1.0820991848816401,2.112629642081117,0.8254644742217041,0.1960626172506743,39741074816.63681,45190776429.28714,3.58278424477188,4.522957604315172,-0.1696638657563056,1.0711852182775559,0.0
6902,3.8730483740925976,1.1032561099436677,-0.49085866214250795,-0.6059348086879597,15032303295.057858,39861944870.35042,0.9365762816861225,-1.7445048090845916,-0.3363975716894456,-0.6641834959140387,0.0
6903,3.4778076837500405,0.931701977470713,0.8980187608528303,-0.8279827464790852,33680634121.038586,33035107437.70434,6.369326473601584,-1.578399583827822,0.42748726296466477,-0.34825676851213566,0.0
6904,0.8171597010918408,1.7686759015381326,0.33760184830444717,-0.25030934224538326,32388124117.45493,18460092477.77299,1.432249067091853,2.3994240225581436,0.3103983310046261,-0.20258093049456574,0.0
6905,1.3460104384573002,4.9269877714221435,-0.21009038608574637,0.03726080415799715,34839317260.03383,45952854591.65074,1.6523946256936606,4.084613951047816,-0.7648561131441998,0.4578583783834422,0.0
6906,3.1942045668469676,1.465918511510314,0.7897207309301686,-0.6713764020228341,20331875858.652245,37007147366.15956,2.8682651651996314,0.4574876779542738,-0.7590557564612751,0.1795276399146782,0.0
6907,2.7025627609695926,1.3149193674503767,-0.39826551657295384,0.2893469826104784,34748643370.403915,31206113399.692814,2.1956251151577946,1.1088020669911527,0.6383785895313983,-0.86497736030519,0.0
6908,1.96756937149466,3.1016085057285596,-0.7700942270619684,-0.04596792797153881,39992148231.54519,11992674865.975243,-1.0332660003665486,0.03926026591151672,-0.8217276084217365,0.12621466382821414,0.0
6909,3.2888070116899386,0.7389265296704434,-0.9132765497423407,0.20793325704055743,12387595051.611645,28684624598.588398,3.9257187561876994,-0.4684566458356424,0.2879915322119101,-0.31084022373240444,0.0
6910,2.614301202184955,4.8765684598639085,-0.3062877857523909,-0.1161944490587663,34926799250.05029,10739995786.799494,1.3011346203279448,3.585879000940963,-0.23287504430972175,-0.3549349601039656,0.0
6911,3.3141903747499244,4.210177121099385,-0.2647643642136217,0.2527712250302112,46139062991.10269,20621760581.979187,2.780929116236898,3.7054053081546967,-0.05524584653414657,-0.2160048548095801,0.0
6912,4.304194875835249,1.3462852479410548,-0.10034116731339005,-0.6535438887471763,44900466861.135826,38390027289.23171,2.3735656788301926,-0.2501072909621993,0.05616005289152267,-0.8365856406739398,0.0
6913,2.9178496426405323,3.179855656012374,-0.6709996635689168,0.5130607970864365,12432740335.4365,43544176556.610886,4.214952596946926,4.416376570575383,-1.4051813452802884,0.7226844696316111,0.0
6914,4.050123134560887,1.8512291863161823,0.23890654730822902,-0.0174833696502108,45461436285.26968,22974281245.646187,4.573663058092224,3.09152530343196,-0.33184138446387623,1.1119108628733476,0.0
6915,3.0084167270848687,2.270181711835542,-0.06639751327891918,-0.029893026136624368,39012591093.05564,21929601731.281086,2.6587083935489675,2.152345297791894,0.7588042781397938,-1.4979206014826172,0.0
6916,2.2228239755434185,2.058852532764362,0.855700411499585,0.1627076028876322,13375228410.273806,39417871004.40788,3.82351885522344,3.7802962176222894,1.6207995311006054,-0.09690498451005942,0.0
6917,3.1783100480532758,0.3357693094878006,0.47779732788548324,-0.3716630229139797,27810271342.290115,35917233350.4276,3.002760065523519,0.4631433104472232,-0.5862757159775871,0.4522356273281416,0.0
6918,3.086670472403767,2.6934514915494603,0.33564814880279137,-0.6100386260186992,27052660421.35484,45335092702.04078,1.608292151811954,1.5275118727302075,2.403383433543199,-1.8439114862106714,0.0
6919,0.45665961725380677,1.362257098326869,0.7428662297917348,-0.13372636384486802,28370702285.333435,46388814424.813065,1.4534039755445038,2.355500250771942,0.7828467865606298,-0.15817787198009461,0.0
6920,3.519733426380082,0.9043084733171558,-0.6184251913260586,-0.8436251596535937,29866762451.81733,27208360805.62339,-0.10442396921971084,-2.729651335689266,-0.6224830258282689,-0.8391708531258305,0.0
6921,0.6601744754405786,4.964254804995911,0.011875684628208871,-0.3028940211083757,16678384420.72724,17888075223.04247,1.665899217525733,2.5674647464509937,-1.2050376763601753,0.8317249129141627,0.0
6922,3.289219727547615,4.759292741885634,0.9490427077340833,0.12114109035808007,41637776818.99593,28882943511.10241,6.792540753661248,7.155017976916113,2.423308349858926,-2.004166662818547,0.0
6923,3.8481901035386947,2.6338318001176204,0.08603245101755008,0.29607274063243727,14834906677.653862,17915126608.76977,4.408697257032444,4.0061878660009205,-1.2630178324035448,1.4131753709994233,0.0
6924,1.9255771927182663,3.608844352635857,-0.5367153490014971,0.7125333234386315,16615271520.62269,38701044251.646835,3.5426381112786784,5.325097528408765,-0.46752594496645467,0.6828286796332222,0.0
6925,0.44773525071434117,2.4644041294985652,-0.9237029215961134,0.3205060679237819,29594515924.597248,26851276839.76435,-1.4810449768967398,1.1024055408358087,0.074132777351565,-0.7792727120151486,0.0
6926,3.7658434438633015,4.397724390188657,-0.9224672381858403,0.4282377899610834,31591081813.583565,38444523673.40067,2.8467163137436553,3.504317418148319,0.45855056709348646,-0.7065882477661053,0.0
6927,2.2822191800551908,2.401631859468949,-0.9409482637619329,-0.1639258304314588,22439607538.690727,28465562199.244343,-0.26115882904968696,-0.12045702115188782,-0.3023499532853882,-0.6673374743562286,0.0
6928,2.8921217696309993,4.593746499131177,0.3069938456008241,0.3368878845471599,35818829389.20758,21325099637.28593,4.486777272280546,6.177763012225157,0.23892512779566755,0.45121990790341676,0.0
6929,4.505654953014554,2.818028570852573,0.20928028174730096,0.23757537749921398,20963839201.713905,44785082239.429665,5.610082571440573,3.9786763566336365,-0.07591517246304834,0.3710750015740734,0.0
6930,4.915987645318554,4.6556504765244995,-0.35140824641515844,-0.9407184273711673,30454210901.091255,27660938762.545887,1.6790890707567026,1.583479631044298,-1.8754620653489444,0.7372382329165089,0.0
6931,4.106686974211665,3.7904567970576353,-0.32001064557174996,0.5148022275569271,37951760354.85545,33509634027.25398,4.452394825497503,4.160512556004723,-0.6940421160181041,0.9384163058249629,0.0
6932,4.972941395132288,0.16770327692255949,0.5445376020631978,-0.00790067017504148,24115416289.133846,45378712991.025406,6.370343035203964,0.8324912206699924,0.03808831021393719,0.26123952127766475,0.0
6933,0.06634754913034169,2.855344675715207,-0.5128982021400204,-0.006314879027298215,23926601197.86302,33036624731.116768,-0.4290678051777433,1.325290928395717,-1.0125026744613512,0.3555210247065973,0.0
6934,0.28583084475890086,4.680300429837347,-0.2550493439558066,0.3612316189429443,38495196159.49623,11848889387.762993,-0.6054580996960047,5.239039513844549,-0.11465439100760472,-0.09488971670947838,0.0
6935,4.910378820667695,0.7428500156457257,-0.8165187885694118,-0.07649762879066158,35053793301.523834,39132581239.778824,2.6900956098149558,-1.307759469435254,0.0017344347776607595,-0.8094643396693658,0.0
6936,3.7267093395923707,1.4539605963484692,0.1174955810437488,0.14320482681866142,16215235881.573702,19210760128.059456,4.38607930804165,2.1092785228406594,0.11849089455590103,0.14236471204610246,0.0
6937,1.8316535800206257,2.274344018124841,-0.9730387604543989,-0.628095138274247,39458898065.80344,15327927183.868946,-2.5185061262447963,-2.1882315717566696,-1.508302606074333,0.7498420915460076,0.0
6938,0.13695385562273787,3.3800230118646155,-0.5199172622246209,-0.6302135691301283,38335135209.41879,10106070051.744238,-2.452596965572686,0.19114800148904929,-0.6858847968925813,-0.0006525380572854246,0.0
6939,2.7369101027626765,0.14160431162421494,-0.753489503909569,0.21433750582359168,44077373311.08327,42139262794.23068,1.5508753500323598,-1.4867904261745533,-0.549800689334019,0.0012804344842250875,0.0
6940,4.886473128775873,3.526236420324632,-0.3997778390218576,-0.4365697523807268,49547282835.63148,24179432605.607635,2.8256617183772548,1.47065229441605,-0.49685872057728053,-0.2376364699163341,0.0
6941,1.0285345818528375,3.0629526052504237,0.7685261693024033,0.7999809844502777,24677223382.596497,36536352118.486595,5.8529197342903085,6.399501510696229,-1.1860551102729429,2.120135736054968,0.0
6942,1.743456144331497,2.6905439130321107,0.24898838009514734,0.7902245671893704,23578828302.497612,30182133430.21723,4.489858196159935,5.468305038127466,0.7176574463775004,0.4240918194791059,0.0
6943,0.817634843323321,1.8185954164592344,0.5803447875251675,-0.927545098039241,18390831894.21369,22938518311.864906,-0.8566636155620039,0.8497633653052905,-0.21660334663354228,-0.2885962799658736,0.0
6944,3.9706011319806085,4.2755181223970675,-0.1426348445160508,-0.7866820623276121,17747418873.986412,31289661461.368935,1.3917837812977507,1.4015973718189454,-2.4619889484811295,0.5288498698726735,0.0
6945,4.891350163047763,0.40393382371352426,-0.511231487553317,0.9890062877653756,12857724796.412811,12500371656.046326,6.170217942839722,1.404260324262978,0.9608253893365527,-0.5251328697341378,0.0
6946,1.2682914238221343,4.236043348872928,-0.19858644367888045,0.6371741117904666,20099623888.847797,14068549542.991953,1.0669879632119335,6.290920251198817,0.06879772960215538,0.25516448810068426,0.0
6947,4.377556728315178,2.5491575933679593,-0.6236589867369333,-0.09887657797002403,23171163638.960915,28320605605.05275,2.411462695170335,1.1121965060797088,0.40688203278200086,-0.9420377353597726,0.0
6948,2.942795450332971,3.891196193273823,-0.6205563683422828,0.5725702993586697,42184038180.407776,20907014027.342934,2.092741295196094,2.2089276377837157,1.5143351027912837,-3.7349957266431697,0.0
6949,3.7587279257476,0.39977149823634484,-0.5842929596136359,-0.10568386895504212,22710741640.086945,34948705374.96239,2.3005020439941224,-1.0794568766743704,-0.008818250460787656,-0.47964500141340155,0.0
6950,0.6092113643116848,1.310287735743254,-0.7134882620934304,-0.546035610457557,41471589883.623955,22734617566.75353,-2.59473935180065,-2.0816621906085446,0.1022563752319044,-2.034084703414145,0.0
6951,1.8701351548977685,0.9537404893482149,-0.635201397379062,-0.9118415945426841,40589039563.68877,36004859695.30909,-2.2195206772066984,-2.5746778646512065,-2.7009259442159075,1.4168933614823658,0.0
6952,2.9650500337340007,1.0560837223324282,0.8019404519540945,-0.01619358263118853,27023436973.45681,15501134837.170265,5.439544971065858,3.65133511428188,0.844656671640052,-0.09066161884616242,0.0
6953,4.723874073162627,3.4339134883796945,-0.5471634956346236,-0.23968393229023,37032152713.23887,13403728208.0158,2.3482627813034873,1.2408326623029693,-0.20282304824725175,-1.191036260172311,0.0
6954,2.792954441775483,2.3677156292996178,0.8624568269380928,-0.9454114803205269,15058810891.440855,22503047083.572716,1.6776785232196256,1.2729841560732311,0.957084537289621,-1.008735384411439,0.0
6955,2.460059330299723,1.212625944589809,-0.25438402331893495,-0.041366673565487844,12352769815.200615,19414584654.44976,1.625690292430143,0.727435930907899,-0.840576585308466,0.33160560034714104,0.0
6956,4.949817165737737,4.357086120984231,-0.4659097677391557,0.816726191020531,38300141331.873,40477543954.285706,5.94051551081871,5.298737174012147,-0.16085018277345903,0.5280766318470841,0.0
6957,3.67737772943725,0.5515029179404257,0.934042643873882,0.07118132522945064,49679699035.8742,32413564771.199413,6.3095194489757604,4.03112578572603,0.02824577767828964,1.4594802062034793,0.0
6958,0.02935289584918399,4.8428671904255856,-0.9261328883906437,0.17296424955677803,48622559755.26443,42755972473.15215,-3.63116662691067,4.60442902025639,-0.5961003701969516,-0.2023523415260129,0.0
6959,2.374179876166626,3.0873102500606637,0.5032263055400095,-0.6831680400236506,25874266145.767326,29373822097.383778,1.8295286501160808,2.3677393781016236,-1.2934582980882865,0.8994620807743053,0.0
6960,1.0117544799516442,1.9976241018426437,0.10376344816071392,-0.14428910989504984,39107265844.94122,46340858967.3628,0.9579015715776892,1.7594859090435704,0.8784406018454377,-0.7980427534019084,0.0
6961,3.361746945565225,3.4470873009329273,-0.36724558022232867,-0.6212344571211088,31318570731.992973,21905473141.61409,1.007203379127419,1.0837924591080896,-0.28180870615801695,-0.7433847875981441,0.0
6962,0.8861382408172391,2.3870751676289585,-0.4720037910025834,-0.7985058560431357,24231905732.17222,12520063807.015856,-2.0355548589511088,-0.5180218025843426,-0.6791909726525758,-0.3975062819160605,0.0
6963,2.074636863061485,1.7177871289219315,-0.4314154195844464,-0.8842104567210294,42139093934.342026,14780533787.172647,-0.7107790427110792,-0.9089202136362289,-1.3091313786875483,1.6181453973290787,0.0
6964,0.4847666820194857,4.446190931540686,0.7462876639840677,-0.4723187542885159,35831345680.82003,37929343438.804214,0.4723210922840196,5.621371167195531,-0.3737919042657016,0.5858054988964532,0.0
6965,3.601332417101575,1.3122107515117154,0.9499007982152963,0.32838169670903294,15352312535.941528,31771237231.28981,6.001318752349051,4.089360757814016,1.1823506841717688,0.2160586142880334,0.0
6966,1.5251247400148815,3.368321850615815,0.49990644360102965,-0.764697154615134,29820064438.131073,14757867652.282824,1.3342501371995799,4.981105358281922,0.0530521676701067,0.13822619560565608,0.0
6967,0.1491750870339864,3.3595855898177347,0.2976707226290527,-0.5450544231922325,31433098223.817173,19817839245.451447,-0.2762955387695234,3.6698396505356654,-0.24640447876463187,0.31790389606428576,0.0
6968,2.087986463640066,3.028539748893519,0.4125418803229357,-0.22719474178710475,17371645733.133827,35016718864.48805,2.0568424681480453,2.9313268446360143,0.6551596646321213,-0.34755639571268776,0.0
6969,2.899709936776814,0.3328684212465477,0.23504249767788044,-0.11717236765221917,15967790800.19645,33345546274.0347,2.737807647120936,0.38729552241184145,0.4058404382550871,-0.1989603750169333,0.0
6970,4.345395930433247,0.5712280276352244,-0.6910751347395545,0.6761607597015049,38830036923.386734,33170936561.220654,4.866564742598653,-0.7029144811417521,0.4124851898062619,-0.6156715667753834,0.0
6971,2.9251428211041777,3.1794317484372043,-0.17852997933175585,0.6011061993987665,20733708820.434353,39465434794.89404,4.662925203718039,4.802166546856855,-1.2589035556952162,1.1686953129110698,0.0
6972,4.9481352854267655,2.552867964611659,-0.7260238660753779,-0.7779707764389925,24682304330.097244,41357816140.30369,0.9250949811439358,-1.102369937519489,-1.2747550706240027,-0.4504885288236287,0.0
6973,3.437376904804438,1.543074245361834,0.699209027437939,0.9456828048763526,49261472724.480965,11538132558.310741,7.113738554366783,5.500849866424325,0.9183764333812784,0.009958662740708352,0.0
6974,0.1486942485246584,3.9579000892003116,-0.46191316597425347,0.802264181896055,45494293097.39835,25515751116.78792,-1.3696086743769005,6.558408264145984,-0.20621243667974665,0.34635269920060435,0.0
6975,1.4292715980630366,3.800203808175751,0.2735442957949896,0.7775526847015288,15864793741.274052,32146074928.277718,4.598253710111287,6.798914307467277,0.15262049000386646,0.8372312377306685,0.0
6976,2.055645063807689,3.808533155909202,-0.006191601832885141,-0.08472201139387314,24621483186.681694,42463225660.91568,1.7741127673363215,3.530231433602708,0.026408568682689176,-0.10362459210316924,0.0
6977,4.538197308943048,2.58716495359642,0.0038455191965209856,0.14682204074401772,16129688582.847424,49726377897.33246,4.835149456409442,3.2311603468720427,0.872270430089516,-0.13486795886164216,0.0
6978,4.234575410956104,2.5112253768560584,-0.33110823046227567,0.742822472556049,48222074777.34364,35195510581.12251,5.006187003081573,2.8997892630326585,0.15159270805867234,0.08146423770956929,0.0
6979,0.7578457989949022,0.36590933828708816,-0.24012330371417678,0.6016885676744088,31210774098.933178,21622453730.655457,1.2049237782390145,0.995667888105237,1.3664674641874874,-1.7173332302688997,0.0
