,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
745,1.4604089500397528,3.289998783216111,-0.9974654900136875,0.14513913156230362,16779907408.154152,43264798189.01897,0.17434343389227597,2.8862627453213494,0.17188265493047455,0.03785818388378474
746,2.4768001265641497,0.4839120359770799,-0.4638560524276856,-0.6975308507791751,29125571940.928577,33595147818.08045,1.2331470673227063,0.08469480081126912,0.9189484441233194,1.1933453648572312
747,0.4381730442913956,1.1783000751283272,0.5105327036900207,0.31719804171443045,15990104334.514359,18289206177.09372,4.377528959592947,4.596572434009477,-2.451650086553812,0.2438529253730653
748,0.5365280086931573,4.4466154341485975,-0.8432247078704176,0.1629640835020123,38115000968.93526,14919239048.467182,0.12029309467023583,0.6446475200526636,0.6725920749472065,-3.0121891697028107
749,1.289102722173177,0.20812426840840892,-0.9425357935335499,0.5015951321739758,41888126005.83768,36075253365.1673,3.1308002781544375,2.299069518195917,0.45231282107476295,-1.6324159095086648
750,2.4498900856824384,1.630929272596096,-0.10270101922566699,0.3416762306907304,42532892511.046326,34883239337.49863,3.357159004249424,2.688957045306043,0.9112169871334664,-0.8945869833488052
751,2.450515368202067,4.142130836301722,-0.654347651760145,0.06762092791208718,25177157447.1872,42711670441.73361,1.308380479965446,1.6345181927761094,2.7328003298853454,-1.9289939819905055
752,4.40324693939368,4.46507084256568,0.5757403929318974,0.4367391945900643,42870984873.04521,14076362844.23453,0.6845773292907614,0.7377229683967277,-0.304799970934292,-1.009951805893739
753,0.13155977073914804,3.6286568158877146,0.38942042995055837,-0.6287521523091153,43002748254.35623,14647734004.451382,0.2809433686778829,2.949622922686572,0.6085780891246706,0.5218792929154068
754,3.910174270770378,1.8629772176620518,-0.004895511168145683,-0.3442956005397628,32313462445.01788,35868025628.24142,2.111989769745592,0.004222861449997439,-0.18920596762353248,0.19923632850073578
755,2.1717353991401414,0.16340770454968068,0.3730162625211686,0.05412409285298758,42571404949.31259,10681977256.03731,4.776535669822208,3.603409282549145,-0.7865604454794529,-0.3500934894726695
756,1.1225636925142768,0.475371124213797,-0.5610431903086512,-0.14986549116383463,23381646853.996655,40119115826.34469,1.1468171349015166,0.9097738016417003,0.0672523676785826,-2.5722821461658496
757,3.714717701132819,2.6033307338783853,0.5445030824098926,0.6595363325238677,14652096606.836498,28283233541.455727,1.541527072934447,0.6926257320541789,1.0124563542009883,0.7864586326474925
758,4.426398736815342,0.21958239054346018,-0.5582369454621132,-0.858775060947907,37857814742.28093,48016227008.630394,4.736624057519521,4.334348060540209,-2.153322596124173,2.92146563777795
759,1.3870566193850236,2.6185828723812463,-0.2667393770157509,0.11786044689956765,39957449993.47481,42128519792.76938,0.7382605329594158,1.8827115576560787,0.42609883059356296,-0.5392727296349262
760,2.3490305798773674,3.1572786583980754,-0.5867949139884232,-0.5500058777800387,20470152889.78704,33737438080.34897,2.486551672966456,3.3373927009562827,0.6850912509698965,0.3131307944870534
761,4.953335530446223,1.2593129404637322,0.5569341171122553,0.39464689288566923,29347420554.685608,18839278365.451824,4.776532296003752,2.855625720231048,-0.97435677287618,-0.38072642316384264
762,3.241219763209493,2.880650962247108,-0.5169912611089016,-0.3563576001109243,44968159745.502235,34532051838.32065,1.9877158492872058,1.6156418728326234,0.4422952301148605,0.4807209255469025
763,4.727648486422899,4.316719490550557,0.3760930060296832,0.4291191132193055,40809300624.13839,28093925367.988285,3.2394397931013104,2.828947794272763,0.2312632072800767,-0.7996184010709284
764,1.9779313552265925,2.385044984421005,-0.015986582023634455,0.04594079014023489,11050727652.601826,38495876066.10649,2.4290454248810573,2.6689641442490815,2.1809814807525587,-0.5847266528220376
765,3.903865371443885,1.8369876482020024,0.4329866849136663,0.6254659901470518,23220668744.54209,38370075073.08124,3.4949391935924052,0.8707604751100994,0.023695246679829807,-0.4414528914384324
766,0.589144715154466,1.2901740435530757,-0.23864705932696295,-0.06780798371594132,49715260616.59213,47331939948.84029,2.5642986146030515,2.947420705916115,2.2610595422909183,-1.570473526675755
767,1.9808030308087372,4.836281528483978,0.16089752621754805,0.4087770636381296,30723712195.51259,38226708963.363785,1.059842731733495,4.118109246534513,-0.3540550721519012,0.0053971954678485624
768,2.5243486870523544,2.0259321540066386,0.35992962238861437,0.1919201014960532,29915997822.16514,37176406270.15245,4.2721170893275024,4.2284074231223565,1.2192597308755566,-2.892921203027791
769,1.888466415092382,2.1879679395806244,-0.4553804368129497,-0.6259995160555698,32950516446.626938,13493195109.266037,4.429107307918093,4.62506890478483,-0.32601237486400436,-1.9595850172975307
770,4.586565485370965,1.5186101890633474,-0.3453800554959383,0.7094644304699578,29886548439.08056,49614687506.49622,4.105702901614362,0.3198886294483233,0.7125811655147647,-0.1870772914550023
771,3.0506931544457503,4.274638544151574,0.2567955702055855,-0.6561423896309284,16637884772.699238,44231047000.7906,1.1477309359687857,1.8885213261406173,2.0948142639274887,-0.05596382183375785
772,4.25868059656503,3.5563317163328194,-0.8220486791580632,-0.9007577594206133,28521015773.015266,43677400890.78624,1.2975417742855742,0.6472299460368645,1.656890496290275,0.2376288829003746
773,3.9036546718034506,2.109695804599973,0.8831711751007973,-0.7771576482887366,10430764982.120722,25394571847.665077,2.5671375437548,0.7219196302018441,-1.483011031753961,0.014021640520603793
774,4.492709458785701,3.7688375191472963,-0.22611156051257653,0.19080698366523374,10088549008.943443,31657164861.682842,3.762389039844778,3.213733802059087,0.8491997238791126,-0.6590026230263789
775,3.206767229033147,3.913075374476312,-0.5838347338609189,-0.7276238300941642,26856180067.116955,47790224277.95622,4.140481616450569,4.781805755902384,0.27561437883846185,1.1392363770175225
776,4.844661781552785,4.760132213733042,-0.5629883198041217,0.5567779849358225,35412764033.180984,29684457273.833443,4.3350696772585176,4.219943640736761,0.31059937424764666,-0.48538878221664566
777,3.2586462938306715,0.560300729583042,-0.5515307303858565,-0.5537803955186897,15715545499.220726,27615007844.88219,4.264970979592465,2.925850750422846,-0.22683393027273616,-1.116485788079982
778,0.6948994273383635,1.8643272951556082,-0.6227626095597263,-0.5687494487563298,38520337421.43588,16204384204.293287,3.1610549424962913,3.886203248662583,-1.117086741211416,1.0100930134795267
779,1.1390023580936965,3.9426271253697265,-0.3613350009783589,0.4530576885531752,42532663782.63596,40631480331.85768,2.3149373386558807,3.4598165936497964,1.273642844067361,-1.2584222380313337
780,3.903350997532268,0.311278467474963,0.9714188511761532,-0.46111462201335973,37696403564.19977,23238931189.85698,3.05177784940278,1.3167373497341832,0.043323428146570364,-1.8034243431924724
781,4.789112510538182,4.67264062078964,-0.9777149034192139,0.05608187039593071,23000422465.206673,40583586370.43303,1.5626827145921265,1.5225849762419965,-1.347715666664606,0.26577683893358883
782,2.419579956980784,0.6221329758530703,0.8690993303676462,-0.7412194916378565,40585697595.71431,14131011728.257334,2.887255346557286,1.8254858490074128,-0.3191167194768703,2.125677734606845
783,3.1026400452728513,0.684598450234169,-0.9766281829831382,-0.48867718449559927,42595376870.7361,46984446402.51037,2.313002183707989,0.2757858474937052,1.3107654182826167,-0.18756386008102474
784,2.4265406075444114,0.3374269167367361,0.47227477647685157,-0.5346704674035239,39277788050.62458,46159665211.854744,4.826839984091915,2.6137517496758034,0.4876580658077207,0.38892102812537266
785,0.9631221618391417,1.9834573584360555,-0.7385952792812833,-0.020470092941060836,29390608133.580433,30852887196.61518,2.7476864063743167,3.6918360693804773,-0.20506420826671407,0.9108835775474287
786,0.49703636732573775,4.3694952067509805,0.3863186898405737,0.002507904163298935,43211089930.23781,13266507398.090916,0.8627575593655082,4.356708193010142,-0.26629128167700744,-0.6529202759615488
787,1.902938520378568,1.6801138582030846,-0.9384362795459049,0.31854933880092906,41764142618.17721,10298804464.949894,4.364584701070577,4.299678344751778,-0.9751404910140591,-1.8737891334552006
788,4.299585290437694,1.970663154583721,0.1748940972414461,-0.7861582679667045,44543825602.12129,15610811936.213467,3.622622707591828,1.0311722627292073,-0.27244909552294094,0.49028893056553435
789,1.0580687770288433,4.6770516551522885,0.8632216164196052,-0.22419864564543013,38318990513.877686,49232811886.72957,0.809232444180034,4.44526139992263,0.744615773475135,0.4566297422949651
790,1.4347580503317587,0.21272232476687192,-0.6692764383214238,0.4961704604327244,40690688839.94113,11803235850.968616,4.516449597046867,4.509906673626383,-2.3300620917296295,1.5377565386157965
791,1.7849893396612004,2.4216420489623784,-0.6855622034942463,-0.7183658291468573,21990575992.688526,26290255312.219475,4.049188106354657,4.712473267982693,0.18133828111385122,0.8685829105400454
792,3.5735058067532135,4.065001984209781,0.6092643513455356,-0.4325385618005757,33748697221.761307,30119975709.463356,3.4192096878055653,3.8304151028968287,-1.4238844349966373,0.45598026355985466
793,2.5752579000439484,4.816412301059562,0.4165609697898611,-0.7543223256129836,22516007677.35714,14574650110.999712,1.0654533951419318,2.667691381603412,-0.22526739918143204,1.140122086345872
794,0.9590025707321065,4.824204096598962,0.5000821567842275,0.9222206072259758,36977140718.982025,25837273804.843086,0.9707938810891811,4.2578559538896625,0.8870925953453473,0.5610615417033465
795,2.04901961423209,0.9392141245103997,-0.24880255684029717,-0.6917480387776811,44880099570.92824,20367375198.653946,2.6940272843584756,1.769612941696923,-0.2468387753934502,1.2711933100616073
796,0.9456917130586884,3.5641289895760373,-0.009664756444726086,-0.8289609831052849,49953334401.24669,48580243302.19736,1.8747538742878582,3.740181399874292,-1.2056163680179912,-0.5034581752794777
797,0.7696984150868447,0.4277263314679114,0.373341575622004,-0.18004672079555029,23680520644.89044,21886321482.83667,1.834162057663605,1.514424732154017,-0.47839395924467243,0.7415124792379089
798,0.6826926901175723,3.010139112773838,-0.7057151387737981,0.3873049065928418,42158864163.98555,15325860029.359074,1.3892679067767946,4.1759468523819505,-0.20482581293811108,-1.0078243857059537
799,3.7641701745445473,4.824983386511813,0.6028495431903726,0.13941167744027316,41380769186.125015,18745933251.45247,1.2670444906744385,1.7114309709650974,0.007271982661269532,2.833522522688358
800,2.8000543117021675,1.3587757328187722,-0.36827009559048984,-0.7675624072553908,15418794549.896645,11548494784.218182,3.7584731257773236,2.1739511515933985,0.6850862507886063,-0.13625937313420536
801,3.2222106003070645,2.826508267962882,0.014147781813455884,0.5626458741614666,48308503613.381874,25890028103.837208,4.005087100894014,3.866767282715146,0.47819622548943597,-3.250514582345144
802,4.362736034390337,2.48990740782642,0.5045193963682364,0.5010496318969362,21682150616.665745,18766371014.23838,3.3529741844246215,2.3873556729166268,1.1686190756874715,0.6621511312010291
803,1.496045865708846,0.6527807739949176,0.7166414557619507,0.056354676306006324,44257833171.446,23677041294.252403,3.410694003265488,2.7563303709744993,-1.1918307679925852,0.6507507682630985
804,0.3181349444190301,0.7889007359662498,0.36329890081140004,-0.42438928856740143,31258371950.58595,12431545550.155209,1.717529839062436,2.160316317031568,-0.21417671152581447,1.0276383302030503
805,0.38866149341460265,3.995719969025349,-0.13707003567360898,0.3759103951651095,29040269980.010777,48223958245.20803,1.03316009842722,3.1154839348343986,-1.2534827055115179,-0.03835547900294976
806,2.649192817136055,0.7296521069819828,-0.7264442018726678,0.6313779881035722,27254726067.542324,40237589129.63571,4.220243125735873,1.058728394186648,0.0037107160539100225,0.1368112731136627
807,3.7257713081194965,1.0206100710133432,0.2168277301483481,0.7914095735399198,43805519996.273254,16002038060.704882,2.1407148424745106,0.22803666956089724,-0.7248716984484227,0.47240689315530965
808,1.0390662336235368,2.813819068370615,-0.5121500203512026,-0.5155600680144361,14631553869.298042,41949783848.709625,4.3184998980875395,4.579265686374907,-2.9172897094913797,1.711822858241613
809,0.9733439859586795,0.38577783273314126,-0.24809531649948147,0.999435358989031,37323350046.875206,23334085236.9414,3.076103367565878,3.0474246114464476,2.08096007769918,-2.725936725390749
810,0.6664781298795319,4.6378254068042155,0.4312698512391595,0.24872235377985064,34803246601.960526,26291759870.0626,0.7689969064756677,1.4704994650392749,0.3543909151592475,2.3689878089611116
811,4.483079065159225,2.954111585276491,0.3340743331346543,0.8826105891383957,17483135528.940853,20368047315.676373,3.4112803857021627,2.2939720050783348,1.2032428372499155,0.45394999793867874
812,2.857751047415916,1.5779932124957896,0.729844045423325,-0.7045207063732406,37467242952.0513,39094700172.62186,3.0423239952694785,1.3505154094045277,-0.20785031350728767,0.19413875912189651
813,4.790494596908168,1.2342771010448432,-0.6873830408716113,-0.09550600671387688,43350370153.83298,18153943302.01014,4.974989139630418,3.1313193665769656,0.13077273003042356,1.6180034052913022
814,4.201113775168346,2.7760300332877144,0.44167064497764175,-0.987038563928974,45200595503.265144,47839373082.92036,1.2244485118611286,1.1384745182914593,4.05889537008093,-2.6353644922770316
815,1.1409580259534917,4.581633628457127,0.5446045711969367,-0.4645869676788048,27295174857.824196,46032325627.94119,2.403358877235183,4.9059065137855695,-0.5435539571840464,-0.7876837917210621
816,2.4132595527139604,3.1032937292387985,0.21233726941874953,0.8604209469122521,45014085768.916275,18258115249.98021,2.5633863055476063,3.057463387072146,0.3213435410271988,-2.0351278628878804
817,1.971272402188788,3.632798163106275,0.6589002683263561,0.6326469534941099,38517574199.07297,19183474443.61252,1.461435846113962,1.8988589755325527,1.848375281115153,1.737555758715835
818,0.5294100177550126,0.11504403674372943,0.3916307767639209,0.3179349647504801,35651931482.80429,17529403588.368515,4.18072590810836,3.8305575756943204,0.9420728983613225,-0.8015740194263378
819,0.8236986103125626,0.5830030448607271,-0.45638774212923594,-0.2373505598315162,29922510859.687607,33175817509.97508,1.9226531079897682,1.7450477603670855,1.2390643899485883,-0.7238437464457966
820,2.930791221892653,0.242319052673014,-0.9298077188253777,-0.4030367771590557,47447961730.38211,46114466312.22609,1.9412026790764632,1.3049793430235528,2.877793507728957,-0.44301472151766247
821,3.004517043426647,2.513838450423877,-0.026773353479344397,-0.7026820287641047,21676454410.90132,17525913527.306206,1.0643604360685632,0.5366511157083411,0.10653691890793435,0.3855104790700464
822,3.1164015184107625,4.235267081944226,0.9822734589242623,-0.27781326274953644,24664228328.65036,19209799928.63298,1.3496431137880385,3.1069472278827006,-0.448040437028501,0.03436002168728003
823,3.943378243972874,0.058242771641607294,-0.12968033507538435,-0.6950008881004235,17538300984.41405,40272566280.86907,4.7412964202139305,0.8380120259340191,-0.360889504469056,0.6593084935716382
824,3.230545850704809,1.7725205331445397,-0.6962654903064118,0.6704772552660871,24771954186.53079,46238654626.56117,4.568243519826843,2.5349562203702094,-0.09999433257026893,-0.2772002585113448
825,0.45534872703464957,2.1958605523261014,-0.9036987732855781,-0.23141944862073016,33080773557.084854,34961719707.13121,0.25195673665481,0.5273950963724356,-3.6673790322181414,0.38837134537112283
826,4.823541681190772,3.373716906990469,0.7148219525556547,-0.23941693926376506,34870739279.92849,10668513479.77273,1.8369515410846393,1.0461220783128145,0.2143527177641168,2.0660080688177973
827,2.0139999028562987,1.282549576501391,-0.8532488147443393,0.691784138993353,25610142965.0667,45202346293.03376,3.4231715770328113,2.5675486361405517,-0.3894152407457518,0.4289914940033443
828,0.20633834127247674,1.9771155173313621,-0.6759865127422258,0.03414743126861186,48097559068.02098,45684265033.430084,4.136987188883097,4.266168874205467,-2.8387817856710025,3.8484155479475746
829,3.6861767137311423,1.0984783499617656,-0.5857842196112575,-0.8372507885348566,18402908454.87155,33212612995.96027,2.7636343302513375,2.2416598761581037,-2.8653278235527972,0.3054585610518319
830,1.7711667312513186,0.8877438755367523,-0.48177304751609107,0.2446467444888787,15181207987.855122,37890148046.9731,2.184138362075047,1.2384122562704132,0.2395727133822776,-0.044370337571092516
831,0.7445078543975342,4.684875058646524,-0.7012343189428569,-0.558325579485631,43629261075.1493,32739539642.944046,2.192407520790701,3.8778419059025397,-1.2618801193941347,-0.9170989231193263
832,1.040282260839109,3.9721723743812603,-0.573032914152618,0.48181555528273123,34964896727.31359,22653207806.43798,2.047564949850083,3.4703322028698325,0.28476654858658085,-1.5186002783039354
833,1.1869395781436283,2.278805419915556,-0.7607475298454784,0.7299564327763168,24869978150.697945,15719213530.061182,1.771424487562525,1.9014126299067307,-1.5016352990521433,2.9134762463685373
834,3.0347264792993567,1.205931750507997,-0.2426302350173466,0.0009732333202689958,42568689440.518036,49494089658.41759,1.3802741923624655,0.5518972834610277,-1.6545739270432989,1.215352423808693
835,4.739173991662524,4.409523799028243,-0.49654500607087093,0.48801223600783605,11477483785.713055,44239009610.48738,2.8994734762201797,2.615825395358225,-1.8071213103403083,0.18085620530691557
836,0.2920977330526714,4.887266413525895,0.23216149469306901,0.20808383820224274,37455502548.88905,49861672276.9339,0.10921910018934686,2.5511141122235053,-1.1808968330532972,0.0802756242431614
837,0.4076537281043774,3.2726984030513067,0.15482515486138682,0.3721646712654738,12705510034.40517,13230995063.34919,2.487649201083603,3.717043014671587,-0.9307181986608096,0.3455402684452675
838,4.529094056517807,3.873903862504935,-0.5657947510350314,0.05629033910617354,25942720822.4476,47123130100.77133,2.5430095679050577,2.415768468272834,3.1214231366199177,-1.9736356031308713
839,4.508127474740434,3.3040319634712656,0.6358727259179677,-0.9392593763169468,14521065784.535532,42649004688.06888,4.326525658908875,4.15444131915319,4.5460422825695295,-0.12793785574291677
840,3.544545588016077,4.002499784371555,0.5603582317938693,0.02421781915312815,22830233052.944187,19391650154.77211,1.4646639842816158,1.8009953593688863,0.34382861822362437,1.5631325237264884
841,0.2775937910248383,3.275051651108406,-0.7307548684726377,-0.5104252723931115,20421911807.921776,43620669419.05739,1.433784776764298,4.40722403524377,-1.0189463688564089,0.19797627848082203
842,0.8772418736708598,3.7698349193048166,0.8876110150569858,0.09220535639023941,24736665483.11949,19286845665.284443,2.2960630471972983,3.1906531920945014,-0.7172221077867261,1.7077295854131154
843,2.10523595731352,2.9455695434054183,-0.1875083818494394,-0.3766627272165559,30415609859.788826,20370277378.01985,1.7625978410056358,2.264058910796788,1.1923691070092848,1.175164828023286
844,4.814480344150198,1.7679653399603423,-0.026532756659388257,-0.014098630630602127,47422796845.92478,32369240986.25934,4.595631647183102,1.5588954147341905,0.05370485588211308,-0.1316513406423267
845,0.6016511880641134,3.3252648136900294,0.8237468546291711,0.8255028113109724,35479383928.582855,15840956832.32984,0.47302566296114174,4.045560840389711,-0.023399541530832513,1.3424009043878347
846,4.560493286159178,4.50687900482048,-0.8332593471648289,0.27129003613568115,18232952230.79909,43416732723.03566,4.0512738982987075,3.934603615845035,-0.23263628186341948,0.019057061162273115
847,3.0605948187206353,0.40432564497014545,0.5748414311476189,0.7057524350886415,32573325345.941853,48010542329.002785,2.19161428116813,0.26767038915929114,0.439899267716616,-1.1081589899229505
848,2.13482925498838,0.19672869695436523,0.5166432709620938,-0.7083988366161038,40616993687.88208,30539641519.75082,4.176413061441438,1.642918500600406,-0.3166637245519517,-0.28867859584743333
849,1.7442224126983503,0.33708119423337346,0.18830854000945152,-0.027307788269332445,48278654964.41161,12351637370.376625,3.171354107525513,1.8458281791940687,0.00818160555853915,0.6767515892355114
850,1.3209145976911618,0.4552736653211825,-0.23300034420830573,0.6320133582845349,16132139445.354095,13579269487.076347,3.022351786206278,1.9858523629221674,0.10659621810637805,0.22857346016358274
851,1.8339085668350101,1.406317391956939,0.5679132259914508,-0.5298030683654524,40697782012.28734,10676748774.927832,4.603426549373722,4.2556714119542205,-1.0258093522138285,-0.4912278470303822
852,4.200190509952474,0.3502717006913014,0.21923292289853413,-0.30587310617795027,32529987108.642967,22124910555.233757,4.651171348014363,0.980055268670253,0.3053552689245453,-0.2928027177767737
853,4.872317529549107,1.1241051911146367,-0.2839207376140944,0.6614101042496507,26703849123.680763,15803761345.163448,1.6520051257587343,0.5118066378031185,-0.21563846315912819,1.6356276963266452
854,2.4225597928917546,3.8391277031502558,0.14500230993241314,-0.38452249948224915,47724263152.89731,24393421088.302467,2.503511408618265,2.6724592489310415,1.866312973815025,-3.7521634217477766
855,1.8935860906292286,1.7427705238457207,-0.8362114620719445,0.7804862394510677,17956165083.95586,43930445327.11479,4.94965763742354,4.829970348689689,1.5653733248964283,-0.48452239496432614
856,1.4311803225671444,4.1201635361446005,0.5533120269627152,-0.18219425569957393,31161961400.422474,20344362652.612473,0.2051691946431171,3.21765979272744,-0.11898467288399134,-0.5669285749287252
857,0.9902056289285627,0.1788016436870543,0.8835542428773802,-0.22977735594252424,38461825283.948654,26773165575.566265,4.509192560977348,4.101549642329624,-0.5076083158848996,-2.6452076941019405
858,1.595881799824748,2.2754330131934704,-0.5024394118514894,-0.6617269074834051,40936142414.43674,14024519949.86619,0.085730244370086,0.8464680345528869,0.36796079927405173,0.28812761788029173
859,2.3171548784367664,0.04908540263454997,-0.3892164960881359,0.1414755460757391,31184519802.66209,22440766186.604,3.9492141536475804,3.411589070832865,-2.0220256743407456,-0.6805319096318224
860,4.461036598877407,2.6379642142399637,-0.6923205476460081,0.5640203142192322,27423350528.438663,40524436543.328575,3.2614917455807206,0.8196398859291422,0.013499564184764976,-0.38052993149580155
861,4.775397573775681,1.6320306915230864,-0.31900829018803956,-0.7071395730362455,23333840566.00776,44545827995.83892,0.5751328799111626,0.46558451221428593,-4.894941348705221,0.22128693975506294
862,4.346866763659167,4.497494383860956,-0.1814506044360782,-0.8556428400919349,33854436999.9516,16107016904.666668,0.3953077442125614,0.43665275115539653,-0.9044748950725953,0.6640414342628373
863,0.1695048591781012,2.6339109585261964,0.7199699509312727,-0.4212872728988071,18602506424.41668,27639621943.60176,2.143093864247487,3.830268484810563,-1.1896166879673722,0.20972431811528616
864,1.461190143653433,3.1265633357979103,0.3977039747876463,-0.03782469740934036,34814133652.6776,28765155998.062134,3.5050219391356827,4.478600993383857,0.6507609816054069,-1.2974288788209494
865,1.101598833410164,0.6605927262113348,-0.2962510873723929,-0.6226223661721932,24151987790.48423,49019343563.1912,3.0787476654023522,3.017834974620677,3.119489417071121,1.541781765015666
866,1.6193327296247833,1.6683940440745597,0.967259779137764,-0.6316336829394553,30096665000.135036,39462481414.02336,2.1716057806147524,2.3074305442069654,0.5184058939206737,-0.28930840248742973
867,4.248989010765155,4.722346972521651,0.9195935517088123,0.9133328074224587,29147738503.593693,44661747220.17754,3.049879410233925,3.3554811816328236,-2.873402253182089,-0.0805287123791215
868,4.587367802647752,0.8408320232976829,-0.45780698459175206,-0.3281928386333146,30710855697.986313,26061693170.901875,4.705986872230043,4.458140264227708,-1.5703267451639733,3.262386000237848
869,1.635434579356239,0.1102280806004291,-0.8291069601637358,-0.8513606181515465,25455729112.655525,49633634821.10776,4.536243118602943,2.566912115673433,0.37552767103320134,-0.7191440368482999
870,3.3055905978670843,4.45024079755394,0.8582405885412254,0.4954885634470163,23217939820.796066,14625254392.462597,0.29271060467530635,1.0617928622191652,-0.8391643373807531,1.2773438892836837
871,2.6129765015135886,2.9182683082906555,-0.8483240003356065,-0.5104899507712499,36191509041.540985,31561634585.144325,2.672688823732807,2.8935399347869546,-0.8244334573848359,1.855982365432639
872,2.5765789439487685,2.5496483023171708,-0.8653032742289224,-0.8886600724471829,19685173854.21385,45291964220.24491,4.0651434494493595,3.926986018992228,0.626379679874644,0.5301037918479171
873,0.9902805736646203,2.868614814863542,-0.1638865884259384,-0.8006454681532549,23082544907.63587,45619480736.715775,3.473743534408605,4.474469780280401,0.3690596360685084,-1.4272623946875573
874,2.916271478888952,1.9704843355723523,-0.4982752646559798,0.6290544205438022,23711358870.2921,24298020471.7275,3.3031586128387973,3.0209499105656015,-1.9077573506223415,2.0045053796243337
875,2.7237144691649346,4.644761250482177,-0.7260320782847574,-0.0010862052344104978,15867165172.531927,13466681929.117233,1.003804566432786,3.3162652788695293,0.10542261725241298,0.6512720772357247
876,1.0554426278046303,4.391049896577722,-0.08172442865627194,-0.12491332060533922,11562655672.7055,32020695380.97933,0.3892108765588127,3.0874015886164288,0.3618128850832632,-0.2850744031723836
877,3.215477162858012,3.132301663716958,0.7759640221358994,-0.5229450286369544,41748016381.75249,13288422948.513504,2.1215717790488444,2.0014911170027974,-0.22158442706418885,-1.2326735111672547
878,2.9274657443318484,3.5140149560233462,-0.3706805232078092,-0.4030673420542139,32799165222.864292,35856549753.91168,2.416460756636933,2.5375603810942158,-1.3294200980457966,3.082197193489061
879,3.9925530784024073,1.5147795472155816,0.6007729839580092,-0.7942661633187884,33049054033.792973,13581659958.321,3.540969230626114,1.6355146155196394,0.8210067303093289,-0.6405145010853611
880,1.0574785295934863,2.1493599003687507,-0.43306628932270463,0.8934319424140025,46637447085.53537,25194478231.655926,1.3699214409986542,2.4887806029598027,-0.41430982014782974,0.8587118807159503
881,2.1696212404352706,3.99069863254693,-0.5617572756908282,0.6571511353117734,36365695339.00251,41179532518.418076,3.206501147025709,3.998850362427462,1.4232311352518003,-1.5466888227091995
882,1.1880219415797706,3.7670523012887873,-0.729730276622536,-0.012348808489666352,27750007151.110268,47686123049.96225,2.3068700444801413,4.031293296615155,1.3094284716415574,-0.1784112885133865
883,1.5651314451350185,0.14275712999970214,0.1252682609795026,-0.6947412817286942,14841315839.377636,48820926402.09796,4.742090838447277,3.4966690431622935,0.9574540015734866,-0.6460426986312696
884,1.6156334993672528,1.152589072283552,0.5982518951234721,-0.9928192662238522,38013584364.03914,45559818738.44737,1.0245457340727089,0.8195492441392775,-3.381956573723102,-0.5000305094896089
885,1.2326514666109283,3.911613206777292,-0.8213637982635635,0.3736934904939626,17166971925.566776,19274000208.849663,0.9280495663575026,2.1397403429736834,-0.2502125131819701,-1.312984108794657
886,1.878995312803634,2.91411800712323,-0.4702971832320697,0.6860268480132918,26610132742.236343,24132609619.48728,2.585746582822008,3.8092019259660015,0.3675016730825434,-0.23778284888012932
887,2.4354669180964295,0.5707594766257834,0.31565969450334874,0.7494285314547486,27567843469.360237,32352786511.130703,2.8163986570236985,1.172165873418142,0.16685961624132506,-0.9498562776101146
888,2.4275501531996273,4.160823843526276,0.037034941404421096,-0.7244263907211759,22626964346.848953,44652092624.8468,1.7987237660140445,3.3903422451424152,1.1556753533580926,0.12938565531402435
889,1.0927781290700156,4.130493024499865,0.3600745383535471,0.9057382855637359,38797985541.647,14101359452.04523,0.6632470377479184,3.50646211276914,0.6467645516797125,-0.3888370756643434
890,2.564105523062035,1.0074652121738648,-0.46381390253367494,-0.8871720682127104,22343629447.745514,11658269024.418892,4.86864837082067,3.7012158880174346,-0.45791885331980076,1.2012745967089062
891,4.599112318637734,3.5581856719997806,-0.17377390256272407,0.07626542980621154,29375258423.720238,19809993914.520157,3.736052765302339,3.0239481102037598,-0.7737911525178311,0.9660012799117897
892,4.396433913696717,3.1286912736725334,0.4168381236116625,0.5381635038181671,17876413953.981262,38201805414.18213,2.109863356961786,0.7357540155739024,-0.18863114759690716,-0.47359619760797733
893,4.786031950433362,2.6281294417178436,0.9318585206013918,0.011504045546376185,10223571233.479927,37482567483.674095,3.678777438148876,0.7987771506279562,0.0860518856864854,-0.28043900070604394
894,0.028723937694883905,0.7529395952000822,0.38435522044135495,0.9719402684595941,16750716808.886988,32237881062.283936,3.925131601793351,4.000934421813395,1.7944206395342128,2.410690161595286
895,0.18069185922766018,3.333636023717366,-0.9631931665284048,-0.8638015851110441,31927219011.150677,18981789567.857628,3.574655755397567,4.482524864951518,1.315352282877874,-1.65774618926927
896,4.907610294341093,3.418913864275775,-0.07389438324954489,0.45877337760982884,34698416625.19959,39711005228.97978,3.3402870731043066,2.7490989716395315,2.3871365636423336,-0.1034150771676431
897,3.860327014457499,2.1355188710632107,0.5195649589032367,0.26926767727424195,49740429108.49926,44265048849.523834,3.998932555633701,3.5846115598545354,3.285494998258054,-0.589558630076144
898,4.799844897801131,0.9811833995560049,-0.06658228519754172,0.5414015944875858,22126097658.52491,20424899574.3677,1.4958992669139748,0.8642961114217558,1.3066711539013443,-1.5350773506350257
