,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
7762,3.6823381377276068,4.000294251358126,-0.6679925091957475,0.1944722206758751,15787128024.651382,15622128894.745968,1.2859835729643347,1.6162033513331078,-0.6016919239126027,0.1274713762310005
7763,3.816844724167396,3.590910693851117,0.42701911529579095,-0.2671101865855312,23295007065.7585,13739193903.574093,2.536695895991236,2.675626959485514,-0.9604803633996818,-0.5241260063575428
7764,2.545749710994905,1.3879206116122416,0.06607410541882985,0.12431140671848362,41256353232.87898,27999330499.65047,2.8703400534349925,3.1263448257145936,2.0631786538019554,-2.8183750511634518
7765,4.760654584848942,0.6512333150948041,0.41330612285483204,0.24749875244010777,31296215655.40946,35208516050.71708,0.39172881863235975,3.42543194146512,0.2264834760389894,-0.7322914570640918
7766,2.8950760617853284,2.059100271224022,0.05013653525043904,0.49592183650843924,48879878433.02963,26180724301.822746,4.48835505389921,3.875448983356421,-0.9374823261946275,1.2675558465080672
7767,2.6014359912917935,1.2790941112332477,-0.2961282484658212,0.14790068209468976,25930282208.28011,43734992709.817986,2.463673002270936,1.0840488103875812,-0.08080474968475088,0.02023633957351563
7768,3.3211876474276765,4.165117730953016,0.14782329464893773,-0.6185563492150181,46933529605.27862,39909307116.24167,1.4837011668247457,1.878855608304618,1.6363224955945408,-2.3690382884663177
7769,1.3849110661417536,2.8029240362058965,0.798205144569436,0.5739557903070449,42107664893.73439,28907919252.72337,3.308793586124066,2.010093778279501,0.45022226342799965,-1.1701924036360087
7770,1.5901305070049698,4.046996399200965,-0.9846093676151741,0.18826053641014417,12882061963.495506,23666966418.75827,0.07852775279123832,2.545326241340881,0.6672308389452994,-0.5672943311660945
7771,2.480851782637496,3.3808943632368083,-0.40199645812463025,0.04085449055949408,37029325174.52312,45015182834.58286,1.7809792111918943,1.05834369398929,-1.176103686564638,0.6776322725622405
7772,2.7820490497940527,4.190002801161828,-0.12556300284824196,0.7322550416881386,13187169450.167433,39042942627.26086,3.984669069245972,4.597371817610545,-1.9652715096205633,0.9482207564917124
7773,2.0327455568889015,1.5254453723144628,0.0918665464979358,0.3308732280079487,11452896395.896217,19209273052.623604,3.849774150627061,4.298558224663377,0.9210467327303375,-0.16349814879707333
7774,2.935400172858734,1.5623637700112225,0.6477922841022627,-0.32281690641877114,20489330720.043682,48364172685.44796,2.096243326117096,1.434052664783835,-2.043903113744409,0.8175114428904041
7775,1.5089730980964777,2.0513108734016914,-0.5623678063438586,-0.6405013177986758,21208677120.98887,13539048927.030434,3.178337973084434,3.716889724705405,0.79385698499571,-0.14480040171131114
7776,0.8302975634452703,2.36490471547631,-0.9997769602814688,-0.40609276528520555,46026979604.70053,30052684777.728836,3.4707397502235873,3.32092843539124,-3.68397234658806,-1.3940238845423556
7777,4.536568917896458,2.321292639815535,-0.9455369908400868,-0.7931277639274452,28039179704.83435,25043681442.288994,1.981071422775007,2.627491573317055,-1.755641105144993,1.5143363486308226
7778,4.809292145971883,3.15994574486661,-0.8258049237083509,-0.3005661926285843,28168653859.96112,32744616833.557377,4.748038021476271,3.8283626961518875,0.46897525372418203,1.528579595993472
7779,2.487257563398393,4.227048534418474,-0.1878511731560042,0.23898208241890084,34045988360.551838,47840612021.40627,3.0100046752226253,4.570431180595931,0.5703947162411803,-0.4206889755747527
7780,2.611040783110807,2.828115429945361,-0.5657553344116522,-0.9937585229492374,16059771843.860285,37792209791.170334,1.2054164598761303,1.4793533646267591,-0.5804140284071242,0.506407474622505
7781,0.4700620961861879,1.217226509940414,-0.009249148976939292,0.15153630158494047,33730761000.294956,25177740297.327477,1.6498088007081926,1.028164825228139,0.7127444311055253,-0.8157225789149087
7782,2.3233088948921745,4.0456745492166615,-0.8307769783831853,0.2395515020867367,35195660573.568504,46666072834.59131,2.257771786834124,0.2248785328742784,-0.4983638691442221,-0.011155237356429917
7783,3.543911954187677,4.181238709550706,0.37958395830228686,0.6285107539692723,25832568799.009796,24324243174.509075,4.295311246269379,4.2687982242960025,-3.0594229205116363,0.5583916020948192
7784,4.118751832063902,2.310767555185358,-0.20618551883644298,0.07646893812933153,39456978598.47821,42883555759.6369,3.41299661121581,1.8277150818713483,-0.5804537371518161,0.42083154562701
7785,2.146260296370737,1.5995402351634507,-0.6922776825278711,0.8993689435500829,18094278697.45336,41917801616.538315,0.4203041848782098,0.5558173489162975,-3.7015096818085294,-0.817133068664802
7786,3.8969375567227353,4.483370925252586,-0.47019441039315435,-0.8155815595451157,11189551264.174623,46116911272.09596,3.47911738985692,2.822242560202212,0.22157794112808946,0.6998009083124064
7787,1.2325314000906022,4.649549297474431,-0.9445262554248806,-0.28237740761868135,17194685161.058186,31274511034.723576,1.997915409108934,0.9096868835895006,1.9011500328507156,0.1727110570736157
7788,3.669665471456529,2.6971172800467826,-0.529397362028819,0.7964838577161222,22271150206.325375,20301214382.173637,3.6206284466987615,4.9080749049296335,-0.18606299786284836,0.41983391691023003
7789,3.5585417813122415,3.430745894505601,-0.617969824814484,0.3890108894854172,36039523121.18032,31006457831.966164,1.9474342371617857,2.010676142056579,0.6074232808764377,-1.0352918607485346
7790,2.7652675067136414,3.5094930210818944,-0.6645221486157167,-0.14358709346296994,38735407431.89481,29170659028.243793,3.962052646826687,4.043834285145416,-3.377585791009767,-0.8283430910282333
7791,0.7692193449174328,0.08891512718476768,-0.6035261740045654,0.03663018409376084,25423683223.00854,15393692025.48222,2.6222517410256403,3.247065267658119,0.7314825496661763,-0.47016544123967086
7792,2.4940119370047302,2.177206276291294,0.2816267198083371,-0.8725656077726645,42101000582.53763,13685565733.193758,2.323641952630906,2.6393628334110937,0.3314835956052082,-1.025940659844991
7793,2.4648509699654113,4.090238735915161,-0.771231616335156,-0.6983895764100783,17815281904.572998,15277948622.13899,4.91137011725055,3.946268820357231,0.013866761401991985,1.4796737853189532
7794,0.06645538378792226,3.2285924017400003,-0.3588484997719976,0.3078839937889273,22446218559.56401,35001133377.76215,0.16477147350479474,3.1233669120128247,0.46753518180526304,-0.33438501925209224
7795,3.9019912162707664,1.4709413789032888,0.054385769049888344,0.8028877360430304,40926803326.44963,32834358339.351635,1.1385947995644277,1.866651334231239,1.9355400057126664,-1.1234529994423006
7796,4.519765071872051,3.9818445980957264,0.8411898366196058,0.10045684634428054,14219322747.632664,36437934138.29157,4.612780867340731,4.843611595521276,0.4789764345665702,1.8971158992385346
7797,4.172666519793056,3.5138324997820183,0.28460267430575037,-0.028497719117850595,12222002281.901215,41659437002.93165,4.457972363581274,3.980116941639499,-1.572220214501699,0.5162550480041381
7798,0.41986233051387156,3.4488530657454324,-0.3561815822248502,0.8606899573841404,40408826460.32382,46093857443.02407,4.1265746624690305,1.6297744760593935,-0.2527838047592196,1.087789617229229
7799,2.340915653141817,3.7357395138885114,0.18769788976035828,0.5776739108491409,20111862176.07656,44200185020.58623,3.917097886492268,2.5604265414827037,0.6469296589567843,-0.488982688010346
7800,2.2739767742541632,2.2978687813321668,0.6955261780288449,-0.38985977294245844,44540266069.594246,36462154700.264626,4.3205986278184,4.3954095185830315,0.48107619066087326,-0.12789885553345082
7801,3.5909023080918088,4.62849897364532,0.21954875958191522,-0.6328970477857505,21169252532.786858,36920158239.81542,1.750434492168473,0.6136615709300461,-0.5923243047587845,-0.16738588144786473
7802,4.805341310104898,2.105753232477115,0.4756830309785831,0.7201204237258565,18617871086.80784,37398011966.9187,3.140507966941275,2.831743466169536,3.8279371543356193,0.15612354754718
7803,0.5001341672305026,4.0656144573500175,0.6279640476254884,-0.8065905654353633,43568087080.02125,29381848758.96604,0.35276195804147836,1.4057378417125082,1.715462965492253,-0.8977747598165171
7804,3.384373169238302,0.7510081463583052,-0.5232610587320015,0.5022382507068324,17901240591.41941,13094173341.801483,2.488326118911157,4.771128481049974,0.7314210178803717,-0.19052664384623183
7805,3.7686321112884107,1.2856715945588892,0.6454755379848713,-0.9123341818700907,25926888016.62725,11123315857.083406,0.8364089576589471,1.3962884513835816,-0.43830704074031107,2.4798227920342293
7806,4.968841526764579,3.1482403871597544,-0.2523349379721138,0.9192550081312161,33638220346.412262,45996482521.18029,2.5083768946715805,2.9198128874144453,-1.85503687009395,-2.6038981939713457
7807,4.54773884398186,4.178514528828168,-0.8152075265125447,0.20827786186134523,36292996707.87318,47428567897.71935,1.7583679232293297,2.157677547338703,-0.08755130382668527,-0.3485347526656783
7808,2.6749998708052973,4.876149368922779,0.767508096808557,0.7903625586425775,19741724993.978096,36962303386.57445,3.3290840382357443,4.754490287897564,-1.0794790278774933,0.9961301075016007
7809,0.8275245076678595,4.9998585097099335,-0.6498474456025549,-0.5494076713101905,12777687539.875187,30818663357.111477,3.9211385208818212,2.2416937158692445,-0.869144478472756,0.8793641981844068
7810,3.7595402180272712,3.9333381771204428,0.8374021597016386,-0.3954241322541763,31392891517.98225,18221129228.7015,0.8596955604866393,0.6852803666819601,-0.9220297486688753,-0.018961158727178018
7811,0.23594492060465766,4.389901098921192,0.9051151380660907,-0.34228821100942786,19621048760.966553,38489842453.461624,3.8419392642606702,0.7354583948571457,-1.219064788901876,-0.015398709856012644
7812,2.27008078471496,0.480743427522084,0.47309519678119516,-0.6106653175656453,43979205593.083176,22618837612.819115,3.2903905145737697,1.5889215645423451,-0.3044546982217739,0.9011730570038168
7813,1.9417194806296596,2.5705229077143965,0.19036677336339425,-0.4049383301610734,27001853867.987152,35220112168.02853,0.46272995550972257,1.1144878768477133,0.09391376382212971,-0.3309916585452151
7814,4.563115700597757,1.3504566853912965,0.3748957595717526,0.5082014038658249,48187261910.737114,21889406087.55388,1.7254904361480878,1.8064763331131488,3.3276041186154193,1.327050117827926
7815,2.8818448514129145,3.3166780671830027,-0.9068443851560597,-0.16026438369201257,19513353938.38078,46491612161.86867,2.4110920481631215,2.110308112634783,2.5168704345198445,0.17997927939687308
7816,1.6688639985137428,4.905243744413362,-0.5745176260113292,0.212771716051529,19191385055.855007,19930198325.29445,2.1088603558654064,1.736480562855803,-1.1044218206666232,2.264541469016057
7817,4.04956260079504,0.5771640478383383,-0.945031422032437,0.03965563851508702,23857534571.22883,32515097311.41022,2.679446606605717,2.1036917479824626,1.0336134863502602,-2.121444859582387
7818,1.3221615638386512,4.508476044395899,-0.9115437220989293,-0.8261258539768253,13004621544.418518,45361765135.95368,0.584103934085738,4.824320388505586,-1.6416462066415787,0.15064093462848951
7819,0.9078703790998055,3.240672915984689,-0.17727539298836126,0.19476081558868175,23014391146.00174,10979457067.67912,2.0223098576697396,4.005537150986332,0.4058417397252953,0.0044130808779409055
7820,4.195666437908653,1.384890331125173,-0.32007504919400454,-0.005405738226012424,45938815914.10836,10977803685.892256,1.445267593044722,3.0565473761942705,-0.03030634249445742,1.4387719989984276
7821,3.182304684993545,3.4244981296785575,-0.9696923517767413,0.2078244844276047,16164946395.914211,26224021107.90808,0.810273170397883,0.9875511160810414,-1.4487914125049224,0.5031495454903616
7822,4.768976010992067,2.575855789898121,0.7250708520151323,-0.8810795361018597,46772887227.09025,29149070600.722626,2.981593558247944,4.792402838333532,0.780912251788477,-1.126595330513142
7823,2.669890018828002,0.6523477212276241,0.6225281923948522,-0.12807295758364967,47380352408.91556,26817378892.062176,2.003817335321258,3.4991864023895087,-0.10451032643315149,-1.3444322029686733
7824,2.2787300387323697,2.744665674848777,0.45806368733988756,-0.41154689969054936,13046383959.844524,38329040608.31589,0.7343603929600373,0.7140176266920429,2.814259671332216,-1.2135455149425538
7825,4.860562962485862,4.526098318970973,-0.9940964650879043,-0.4803604329052791,46560780252.54239,26769564472.340317,4.496525714369039,4.1714514470662545,-1.1992836367775197,0.5350718243466349
7826,1.5779076358709465,1.5916937850500124,-0.7269892577132682,0.09197320325554426,28654005506.17185,23063800311.488503,2.124043774717303,2.0590593756537974,0.5461590150337438,0.1425897759859774
7827,0.7777334058179552,1.974273504319387,0.8316549023693112,0.19121851034364679,48414109413.372826,21068951950.503357,0.6784508757773524,1.7956811980921268,-0.93859069067024,-0.25833766499735256
7828,4.273576977824501,2.4044946183685854,0.1774309609649638,0.7280859507575674,33018127499.9462,19750387350.286278,1.3520619425904705,2.9010047064558164,0.8025506078453951,0.17210803225826735
7829,0.9801503540193052,0.291632108302764,0.3726273695181739,0.7682635362384402,33194722202.52071,23201796365.638023,1.2806359650255172,1.602552706182276,-0.5721608956385449,-2.672013817953547
7830,1.8425026578920538,2.162488803376629,-0.48612069428145044,-0.9017670252659082,41392915351.91922,20995361864.5673,4.160380956395458,3.989241515854512,-1.609261554423544,1.369184257976468
7831,3.4877173818613674,4.82237001353367,-0.541740740426075,0.7787057523559784,13766099361.369312,39216799515.726074,2.664173187258071,1.5822819072733214,1.270582556489654,0.6918882568658478
7832,0.9846657157121813,1.2214648692034347,-0.2026038394835501,0.12899630235669068,30872498414.532074,28787359911.635315,0.6177689572078546,0.7321105919012462,-1.1478760725300308,1.1427369025926088
7833,1.1205862663685284,3.2572968870599572,-0.4193961919644975,0.030729087878603734,22133081324.521446,10044317063.109962,3.950345985808245,4.747346813296157,0.6233693212473053,-1.3672304594260587
7834,2.8637075419308338,1.9657389585066838,0.9903592159146177,0.8376735564072504,43881431259.859695,28531099213.125,3.119356981538567,3.364297517780337,-3.2428689417427585,-0.5181699264653907
7835,4.407710806085786,2.6167853656759217,0.7101968789048541,-0.06961336576418198,49154282528.79053,21611008607.79491,3.333788143363251,1.2668596135770729,0.4223555700671171,0.611508781707627
7836,3.4413946623626956,2.502278243650165,0.25593240145539786,-0.43657801111637373,31857643416.830475,27429630784.891777,2.49752789246959,2.20521505059812,-1.9857330469329908,2.1669633589673407
7837,0.08199407645113843,2.024871583919002,0.5170937252834766,-0.9891867265127723,32102718226.615795,23792976825.719677,0.22837274341118136,1.9717745521490673,-0.02287530066830721,1.2851058170837684
7838,4.964463079769059,1.1216287357724193,-0.6482971600328413,-0.24100785919661782,17663982393.16848,20520030801.73938,3.9297875563279923,3.3599059695177784,-1.5041241715712115,1.4128163614709024
7839,2.9541041957691005,0.3824309589332814,-0.07663588501011342,-0.9396084934215274,20666867844.23271,36610983025.954346,3.7887665816363496,0.5879233005630813,0.3657417888355405,-0.7776442964726721
7840,1.219339075086977,1.463929302931376,0.5223833959390711,-0.8092316573022094,32180362993.72949,33453082208.724316,0.357184553909215,0.0801091403559459,0.3580789395606207,-0.27675651691810144
7841,2.0536208778387044,4.845751421183772,0.18022223503864976,-0.23037049765767525,12392682906.609669,45777140707.86399,2.725598653663926,1.5444503635407087,-0.5216286204552996,0.8993089255106843
7842,3.1163447291019897,1.4598296132893056,-0.07576553071860892,0.91963313269056,23446036947.769737,29941077805.935654,0.9007709757362593,1.4986560882467457,-0.18275627195727617,2.0499300994031247
7843,3.708112985328364,0.5625365357467926,0.2824775258959813,-0.18031913369864516,47471287483.38783,28456907577.982567,3.09047787439437,0.04966073428394038,-0.1950097916831892,-0.43580233162300286
7844,2.026411156583699,0.4001781763952139,0.8733000110260754,-0.43837227672067325,32402104905.74475,14528181823.29868,1.1595687464340143,2.296095560552457,-1.1512913309458372,0.32180147946870696
7845,4.518630989431368,2.7311373317348693,0.41240143216475866,0.5869171368738237,41339718167.2171,24831321659.45604,4.6358731018941075,3.7203696523046856,0.2337788502007218,1.885639482437371
7846,0.40216758354298665,1.542463505533066,0.8978864437692335,-0.948902206417759,33789450400.959694,19347312265.11228,2.550440241025662,1.8108686543480652,-1.5696449301304378,0.42524480224062383
7847,4.359312384206212,0.49148348642664763,0.989015935478309,-0.007458402808695919,24786210840.742126,14879925759.395554,3.035359378786069,3.432353219149121,-1.8608176869582105,1.7965337672760284
7848,3.382057470783111,3.8221739724391006,0.8319407307460613,-0.696429127009079,30854200781.796993,37012032740.82792,3.865951679147425,3.3897718336694678,-0.6355445959832174,0.5269051122179514
7849,4.344656789406028,0.7679305957598598,0.1325217874650757,-0.12990817597577053,15453191759.103762,33278569666.200283,4.579402254195558,2.239860426123526,0.7397237546785369,0.2826494561465774
7850,3.2141595920420873,2.3743581781797705,0.1493881000426489,0.48532955147476975,41202379666.51311,16990203563.680443,2.7818175652430774,2.0986874521536745,-0.165342132204471,-1.354153951957325
7851,4.795617789327057,2.9816915246105435,0.37939687861291405,-0.6774909166623562,15272821998.879227,16729743728.697052,2.489681844717149,0.7562918867079778,0.7006041797034805,-0.4450935046747448
7852,0.7344849494384803,1.6731094519468321,0.7355737100795283,-0.9145988260202595,32861397543.545116,32693934280.898117,0.30360696815366545,1.237747929075152,0.872582969853016,-0.8240623177059242
7853,2.4740633211273892,3.8219091305383976,-0.3021884888719373,0.2555993541120982,39986268541.972115,48713268797.56052,2.6661407422788614,3.739722907120318,0.9073076262890192,-0.7372150813610069
7854,3.663418031828111,4.60894338153595,0.35214779749099656,-0.050937193077363,11807235329.190008,45370231841.89505,0.07708733347524158,1.0298926831016806,0.4475541572009222,0.08044819454458144
7855,0.5750111182609591,3.7474600017556274,-0.1713518589460694,-0.8361635767383608,34267588002.14926,22896305663.923862,1.421704971057335,4.181087868679122,-0.535377048817629,-0.7425304077490262
7856,0.931483030304443,3.584126668210968,0.5291120288087601,0.9232769279359094,43973738147.77687,14922366313.615845,0.4741039516656312,2.0747510960821716,-0.2955337724039859,-1.7006338962641174
7857,4.266251389754118,0.7014412068345816,-0.038207157373963074,-0.11386030210170017,25741817453.34635,49793267757.59033,2.4222475478380545,4.565956176695887,-0.6345018833745757,0.6811419728202421
7858,2.366700466661068,2.4114818169990087,0.22024911198581476,-0.7246508259687732,29583916263.111458,37107650914.249435,0.7049027762180147,0.7256517243447334,0.92668817820035,-0.21474020743681513
7859,3.0764304720445668,0.9282498403266237,-0.23591575414630706,-0.8037554232614565,34075086391.604595,25128372847.915993,2.4851049561561123,2.28802790048279,-3.3232257914139094,0.9891189391383934
7860,3.6083512221519194,2.3247676885337403,0.791718373219481,0.338143954995191,41423911560.225975,14203251682.754337,2.866002157718967,1.3216973100585814,0.09580678014330142,-1.1056103388505367
7861,3.2381431941418755,0.9041151006575426,0.8023834913411532,-0.6805622465966774,40517929811.5071,29766180311.548615,0.46636720994637804,3.95314736470182,-0.5545407419798997,0.40036667025314115
7862,4.786614976677294,3.2842016128111666,0.8075757071078213,0.19649595453580315,41444100383.84562,14417001676.133472,2.1057108763288324,0.8297959398617315,0.7904320678004083,-0.9085244418311716
7863,4.865523911693942,0.3795345798359112,-0.804461933248374,-0.5920503870600125,22987446031.120056,43439007962.36132,1.239145161765813,4.916776719651035,1.2556740798901571,0.15207320911462857
7864,0.24885857822716462,3.362578022221679,0.5242145583926152,0.19124980440063322,41528648852.3228,48955013377.385925,0.5834842213990251,3.8610916626970333,0.15151023163655683,-0.42789435955095617
7865,3.5830056583503733,4.697425432603818,-0.46746968865620886,-0.8803142905705839,15841684199.86259,31500135889.163223,3.431830193846814,3.8388295492374622,-2.2444525718203465,-1.2745430935100237
7866,0.5587245646960826,3.8887049674820022,-0.6611916101453004,-0.06720554021016545,11497008655.927532,22918623044.35121,0.14314462990183408,2.3472655419639508,0.9454150361654743,-0.12023945488315654
7867,1.4356822836378207,3.303241310565594,-0.7147805245165182,-0.7204203163887395,33972421321.93284,11492993725.626156,3.969596258276376,0.2618399449577741,0.41090323896494463,-0.5898514334867724
7868,2.903795806032961,1.1986734825397432,0.007182483449035049,-0.26174661630043583,36796545913.12016,33716166504.73789,1.6703196218674026,0.07166172904308941,-0.37404834105793516,0.37151006144404836
7869,4.081608423153425,3.632694029014916,0.7155257216376665,0.21201770425803934,47660993744.91457,11498590623.308878,2.132857834413299,1.8552779026060597,0.34261132113662357,-2.9576886850600945
7870,1.465851638342306,0.8689950325703105,0.37696292440864965,-0.8592538307344035,15738953317.62241,36761601934.83919,4.864151931492032,4.709550549233664,2.9202475490916964,1.4630569695038973
7871,1.215442986188315,0.6881744971886128,0.4046464869111872,-0.46143412242368287,26983733491.04349,10156578270.418222,2.8521364375886495,2.4760514195154717,-0.40568822866935,1.691442114197509
7872,1.8472358213566968,0.02199722363361023,0.72720948483967,0.6292637383074247,21091477681.09763,16314244929.616982,0.04519179258547792,0.8491843497138143,1.5074405694434279,-0.3464746103507071
7873,1.7717628995159624,0.07730529750035187,-0.835584829738456,-0.3691924474269581,18226308898.76757,42674314918.67212,3.448767425362281,3.792186899335581,-2.649283308008412,-1.7231499663995158
7874,1.0687679754924746,3.347527049139579,0.2906651560384752,-0.8765472671845842,11136231528.3156,29796671002.603928,1.6005813067296115,3.9601226585781015,0.46565583328938265,-0.8362456204093732
7875,2.7601423685560356,0.08817943082137014,0.0943457485713155,0.07859983919556002,14319837670.94075,29628282212.5012,2.8292220334799087,4.541037755844738,0.019676878823084488,0.6473617228088953
7876,3.591885060182448,4.223206536716524,-0.48368845809555183,0.5399043275814206,18068315084.56063,42931003776.27042,3.1579349837071633,3.415587319348659,2.698465082424828,-1.3489341179951726
7877,4.31320052192336,3.2181495276839915,0.7535671358710139,0.6137618519258412,49863733913.05948,13711634282.70064,1.6141167348084942,0.12742003261137214,0.40093663669667673,-0.5875937233823884
7878,0.6126989136727512,3.3812758380015624,-0.6814959635076365,0.43200448641635236,37690499145.08925,13624384227.132765,2.588529709133379,3.8611694520173554,-0.9266723001569702,1.1164404228423048
7879,3.0868756800318984,1.03643825637039,-0.9964322159175709,-0.7812359623937415,38403383809.6174,13471019553.022007,2.4868223417135753,1.0775004798129033,-1.1581308630225493,-0.8867178257119605
7880,1.5222855891499076,3.435129605995118,-0.05861509354998118,-0.5232159774172813,20182553667.93811,15656828003.050278,2.848103950016975,1.9125323555643228,-0.09418047752634004,1.3229392124329955
7881,4.225907837381164,1.7214668549353507,-0.3673652315122251,-0.16930498268331373,29784233956.910854,48774934429.23673,0.21277800220426202,2.5825806093942565,-0.06381071540755925,0.46840926634989377
7882,3.894764225877813,1.5757733382556456,-0.3177096929067065,-0.757921020478771,45073156861.03186,25019623253.828968,4.543228726157464,3.1118530125296715,1.1372365434990828,0.26840386956782936
7883,3.6397239103558348,0.47520368483709996,-0.6674017915266752,-0.3376921602384124,18413078810.444614,23809827604.819153,1.1764350141867501,1.0037485112066897,3.053878967387602,1.4788757929295926
7884,2.490700763585913,1.0902163401562959,0.21130937127064464,-0.37825001767641164,32407202489.25916,35299740880.88787,0.018566020399571153,1.5172209167283726,-0.05309891863855929,-0.1355079244740844
7885,0.5445332551978754,1.6367755657484373,-0.891691459014063,-0.7589810889097268,34297767561.206333,43910419676.13688,2.7718352169312235,1.6424384539954966,-0.3064156343995314,-1.0326047242359904
7886,0.673848321816945,2.9680543999834286,0.7193840977033585,0.7682250291080204,13555856819.176287,15772317639.036442,2.8158438803242407,1.191760804283116,0.9923930483091539,-0.7208922343077367
7887,4.8980071422172164,1.626019116175711,-0.9284888132616107,-0.04486359395749062,10769535091.635225,47683418273.227745,2.187868401237687,3.093227993807483,2.426752621266173,-0.14662180936063599
7888,1.7101801679392352,1.3628070644306605,0.9789869829073361,-0.38366656311216696,12236879063.782898,21969922541.926865,2.6886812041447796,2.4339263423794586,1.537419408521236,-0.6947040756246183
7889,1.3412562366029779,2.8295694222265455,0.13764414677161052,0.8285801589474626,46714354626.71673,37023704107.796394,0.5465292075670313,1.7374891023394152,-0.3187750997024821,-1.307110543266986
7890,3.939770207902422,3.0224391453977937,0.012383588458559247,-0.5696253781543348,34419787109.289986,39127386814.08203,0.9651984834475197,0.051808998975297345,-0.7045267040635972,0.06103006945639302
7891,2.6492890712895214,1.7963136075822939,-0.9663539444014737,-0.30956049993991885,44506681576.56135,28630598744.467857,2.8743564743156873,2.6114192718312728,1.2717857399980923,3.529109921426182
7892,3.7816182964454326,2.546329745990403,0.9582043811953498,0.1711650169361476,42688616906.98638,14630855344.174849,0.3238351441399356,3.3508557779503536,-0.008539276180998734,0.13170554553888952
7893,3.7598513597306527,4.8849491888223,-0.5743120499578676,0.33406546147557825,16585831295.322567,15957856811.501898,2.9807929445223484,3.0661956672969963,-2.0521194241064262,1.870027594996243
7894,0.41040771247205565,2.58062509271967,-0.4683753921897611,0.34520616442855356,37601999368.554504,25664043671.978317,3.530244118428694,2.4024174982289375,-1.337027929343723,-0.005202982429093346
7895,0.4151335098280623,4.133735230050399,-0.5326485470987548,-0.005969857400015988,15073070550.599518,47900175634.88775,3.2556075020295654,1.374598137058751,1.1835408078114944,-0.4293346951788852
7896,1.132432610725529,3.190475354852893,-0.392032477488937,0.1314900994565249,25068759681.263275,32575489657.053402,0.9757189610922257,1.6090557161428667,1.5705010319579698,-1.3787951313319446
7897,3.4247913232094467,3.242669255154542,-0.3572682292864138,-0.7490924831986734,29190864545.154255,15973866653.86578,2.1576375680385236,2.0009580668736544,0.8278221471963573,0.28952411657214727
7898,1.6997668029167623,3.338249608841866,-0.5779631835597803,-0.34813370144392053,17170230080.507345,39524062369.775665,1.053209177821112,2.8699826147171867,0.5476045279293296,0.11664045799412963
7899,3.677113311836331,2.324812796027488,0.6458799940641895,-0.5961679904598822,48059859390.07386,32421869547.428875,2.2008800299166955,3.737668051894369,-0.560870369494122,-0.07617373322325736
7900,4.039879417044475,2.164025250792559,0.620713883005108,0.43631344614976975,20397537653.750465,27234378784.28403,0.12511984711493948,1.1474474643622554,0.4946288185779265,-1.2325235582981906
7901,0.3074038096496923,0.38746084703764505,-0.6838307798219685,0.8379572796494497,13958042327.668192,42971975979.59898,4.883025582475996,4.901919180428015,0.6411404707144729,-0.974009938643038
7902,4.543296605147863,0.573031270420809,0.3171309351896663,-0.8847671165244659,20345537293.754913,21960254891.20467,0.14341215920179626,1.6729686018841874,1.2270773466279294,0.7630886921507368
7903,0.84133476780819,2.5443022325351943,0.24482054647881935,0.5949115557462528,49529328039.2038,25842027312.457947,2.4525468963165187,3.3440187858455865,-1.2278664189007005,-1.0935998788109622
7904,3.8867042550614874,0.3953329195596228,-0.7526361264594335,-0.16226683862473013,41121635729.59413,28327848495.031124,1.8603722520730317,1.4485514722942354,-0.27401512417565677,-3.522150401426701
7905,3.8675766836488967,4.915549817296194,0.5127805029671633,-0.4527905393102123,48228241750.71799,46126086791.265915,0.29188430184966413,1.3801039780941435,-0.48406075114411423,-0.4055241623399318
7906,4.6759914614869675,2.2350561713084645,0.46905078507506603,-0.16764400540432445,40947594183.38155,42357358709.706085,1.5465482946913767,0.9654853084917551,2.183008849884841,-1.6840665075172052
7907,2.7989867501105596,3.1075753093453544,0.26754598785392814,0.2727922749136331,38999349803.42055,48023076881.40559,2.108418394074546,1.8981165150738826,-2.2457239733659353,0.12343457496411143
7908,1.7850921011628462,0.5056010199754796,-0.33189254742956975,0.5990684031714129,25916909629.669025,47820953145.64538,4.51549586880709,3.2178075440168703,0.8780334533013614,-0.056659698358165055
7909,2.263225100178705,1.3177394982423025,0.515766992074091,0.9496082795407395,19606017914.991127,49014125755.37436,1.5863660148923935,0.2637972935343796,0.5278632058940427,-0.39411363360595686
7910,1.2598148639065665,1.005432899710399,-0.811418894941764,-0.4395763533348742,37640484037.70572,21819311361.359604,2.3050162231099387,2.471331868888657,0.018385431781586494,-2.042843965604918
7911,4.256763365752013,4.8436582057741076,0.3805616426788656,-0.6431449060480781,34954041856.84097,43330908432.512726,3.054895130330291,2.451631230177416,0.3795507890718144,-0.6423294738180709
7912,3.9163123029280844,3.025424503423878,-0.9574911970280524,-0.6101932907032703,43418404114.3284,36810950253.27565,3.727318848395258,4.879900006917533,-0.3515276006667955,0.055408433767081856
7913,4.79772944316508,4.506861429917489,-0.2908508946176924,-0.6841498991414618,48197880789.418564,33342018346.01147,0.28475361902194407,0.020831450067262787,-0.20657003558351214,1.520074049114038
7914,3.091197275778947,3.9297259572910685,0.16025013330525129,0.8800774255490698,19761058055.73306,38778640080.38445,1.427175222512233,1.2240399285713515,-1.477350123211138,2.556212765566059
