,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b,collision time
763,3.3899696956390746,4.749103677928308,-0.31194134942986707,-0.028032730295105335,43125758171.84945,41875001413.52023,2.584938004252017,3.831828506898862,0.28974713177734135,-0.6476929346993138,0.0
764,0.46983096217918907,1.3963016756224094,0.660162526541956,0.21009476496754487,24073355922.46972,23742480883.201706,2.7107809367947113,3.521056613851333,0.9853321269793496,-0.11960639663409255,0.0
765,3.985164824266138,1.7780718546069185,0.42236656754372537,-0.8147426958429838,19522597415.105255,34565156655.388,3.307351372231432,-0.7200335060518597,-0.5137429549261895,-0.2860227040365112,0.0
766,4.468855379072893,1.6453033051371457,-0.9356549320517309,-0.8911246388639964,25635528216.07093,18627066124.996964,-0.20286774277743477,-2.8191185718109186,-0.7420757627458985,-1.1575382664037523,0.0
767,4.913551628990793,4.1427964809794595,-0.8797655725283509,0.8318676091511592,35669431190.00399,10439484855.907812,2.5228943535116626,1.4413080947124912,-0.6755033693252911,0.13394843953359262,0.0
768,1.8266124245601234,2.9910855199976787,-0.5688872303640684,0.23746481970377076,43226110139.97316,13316237335.038847,-0.022404954142001027,0.9476431605059595,-0.7099854730359013,0.695486708682951,0.0
769,3.9808972606960893,0.23348076510180615,-0.45338097876673134,0.7001073550985544,46245919081.02943,47698776059.53233,5.317297395190456,0.24043952339913266,0.4795151279302535,-0.20437366989607908,0.0
770,3.9861651544450343,1.5016869143115104,-0.601539981149166,-0.17322215677563624,14882849637.430061,44741676128.765686,2.520348326067386,0.12272221666719532,-0.6959838034240629,-0.1418064091389943,0.0
771,4.6086196121755165,0.6584129222378293,-0.31593757317093707,0.3318381425173573,20728454950.781754,21437647041.552727,4.257250383193238,1.1299171329716664,0.4677435150927658,-0.42591750586921356,0.0
772,1.041355161746711,3.6953948395068488,0.6853261138382889,-0.04363092697561188,30987363899.67633,31147329666.216457,2.3728592367241363,5.561542776999656,0.38177697112086206,0.2583592547708805,0.0
773,0.5163656134552519,1.7367843659754456,0.18986160272475971,-0.5479983947228604,15106831391.09689,24031376635.581253,-0.5614233338602055,0.2711709956531257,0.716863993621384,-0.8792876247452488,0.0
774,3.213872214529434,3.534832405493579,-0.2934785948801346,-0.5573017892711947,24502964699.526253,43617300372.41745,0.9270319969907778,1.2098934132994041,-1.5387697732231014,0.14226754498464111,0.0
775,4.119920672141343,4.657597833831213,0.9314595430181645,0.567815036811729,48169779568.53168,27707439926.658512,8.129082418956573,8.621060756802835,1.3238370775718726,-0.11433890440863664,0.0
776,0.002430914012834795,1.773901479800567,-0.32342179278970673,0.6090190849329795,20132174680.297016,34104727867.520115,1.0150900564461844,3.2665911202402063,0.21882056472415098,0.2889309756558778,0.0
777,3.3403657906441433,1.3121238513432858,-0.3911606635812046,-0.047749193121892075,10294560970.1785,10285363299.760029,2.338597360277431,0.11853377991892221,-0.1944900366875121,-0.2445956924232415,0.0
778,1.7174007233860378,4.45326151989112,-0.053246527582277325,0.2675358945104134,39955519117.60361,14011468803.084055,1.9508358078661052,4.366062157621463,-0.14584784384371083,0.5316005485589879,0.0
779,4.945143779103775,3.287849658232464,-0.9555053691842219,-0.09235314638348524,20390576040.47541,46643127792.65442,3.3603328245657846,1.4304537220251625,-0.3236050030428608,-0.368595608576142,0.0
780,3.0235671450099613,2.3307586787424937,-0.9954699719528255,-0.4624665398201384,18804193650.7861,21408423163.607224,-0.5961918630119967,-1.1732185084191622,0.01677812435558875,-1.351579627699495,0.0
781,1.3169026791840344,2.1951439358523843,0.6382225501159213,0.6555497798468222,27673008500.063213,41958961356.66002,4.842888371906504,5.251389677967756,-1.4365987795180701,2.0239475293292313,0.0
782,3.020087026094708,2.7373952377309703,-0.7643250448357257,0.8715111890789238,13020236131.542381,49613261512.50536,5.69053884636598,5.390132099753398,-0.5475784251674881,0.8146293779913389,0.0
783,0.7967245439375692,0.9954700350943846,-0.60674395719239,-0.1932136338124093,46671198272.92501,40508951229.42356,-1.2433688040843645,-1.1135911365190474,0.5179508892908817,-1.4889977650646333,0.0
784,0.26277091808025344,2.219840667676067,-0.5866755952226912,0.16116881613351763,24580455634.127323,16734149814.967575,-1.1092918661405902,0.732370366883587,-0.6322758461292853,0.22815010629216076,0.0
785,4.461605074396441,3.9614865118744564,0.5538494346715006,-0.17479609742282087,28737781035.719933,27099199063.610508,5.472771036537118,4.951478948936235,0.32959204184956853,0.06302125782193985,0.0
786,4.369907247257849,0.051817360457370176,0.013549013912242058,-0.21743222134276396,28973137605.868042,32266419593.51611,2.9246677164765376,0.32321761795797144,-0.7094849177674188,0.43180503088946576,0.0
787,1.288213172783113,1.6838422801484132,0.5073825896726694,-0.3982871424112786,23348359196.178673,40591698363.03819,0.9781223141145339,1.3301531774043875,-1.2267130667178678,0.5991652899512406,0.0
788,0.19670472877177492,1.3355236040555318,-0.28396512025746956,0.42815206723603305,31072311366.0248,13395612246.672318,0.13020024033867375,0.3371816279425889,1.1926050939764867,-2.9968835791841575,0.0
789,1.2355224141382126,0.9719411439403941,-0.5577532550041577,-0.4944356847225999,31450906919.489136,32351451383.803364,-1.438607179691999,-1.6099205733046562,-1.6607542355421128,0.5778618378662131,0.0
790,2.2063936322788336,4.313789626680235,0.6414853498546904,0.9625389534855648,22001832381.702053,16217711178.983162,6.057267623433584,8.253365455852443,0.7366426003610326,0.8334434323951537,0.0
791,2.2807521493273852,0.39521434433005265,-0.8341275340792651,0.36029697847573083,10419298720.572203,41607158317.55632,3.7291792808612088,0.7895532776969968,-0.14658425644934525,0.18812182682822065,0.0
792,3.7179297611237274,0.15633719280941372,0.7964804350019117,-0.8903809955773898,15628637147.199575,13230577667.937328,7.332766519553258,-3.8613806567628215,0.6887583562331818,-0.7631341493645781,0.0
793,1.876012125074411,0.9736934818041354,-0.13005310294673378,0.8967580539374085,20647315755.339874,49007702069.165375,4.84845524774772,3.93078820427758,1.2774440125148212,0.3037688677345811,0.0
794,2.9221462518106978,0.7740382044115085,0.9878361669048621,-0.8885315541317609,39266343615.85022,30614606733.35373,6.031043774323576,-1.3210952596391452,0.4586752382255562,-0.20982889972310684,0.0
795,0.2953466020383472,1.1173574830679849,0.6699134523973462,0.9197323527978352,37472826101.62463,11720639298.690472,3.941775821986894,4.765371595195006,0.8009474044376964,0.5007950940797362,0.0
796,3.743330929420355,1.4245143544755652,0.40153814645011066,-0.2745365227973786,42257619660.07933,24656349817.42896,4.594244403343891,2.0343487747613116,0.2708862927626784,-0.05061707073377944,0.0
797,0.32213767436381047,1.1182499632684728,0.3522883452269643,0.25176488458993984,34226426018.01361,15533612747.54955,2.1147937335896496,2.3077834057917164,1.6131426013592656,-2.5263740852911676,0.0
798,3.618057536086739,3.300739345173605,0.6367804852553705,0.30955883499405434,28159058165.054317,19395137721.60943,6.134540826869242,5.815806112955086,0.3295559857306353,0.7556063277225211,0.0
799,4.835801509590845,0.31354084465199716,0.47139708406670855,0.008909759478028523,17117462715.257248,18051847438.980846,6.603701920264105,0.9166829230380215,0.2523562028688125,0.2166128286345738,0.0
800,4.240287204088008,2.3746493077603907,-0.802908265031661,-0.4999082466842302,33439772913.8955,12522226357.93367,0.33949230810225844,-0.4281153977419791,-0.12300392535017504,-2.315547580476993,0.0
801,2.1460095070557976,4.248342992463838,-0.5114883212560177,-0.14692698563487627,31247607189.49307,32578571555.09606,0.7958647347389675,2.355797864965311,0.31022751035011886,-0.9350724537071202,0.0
802,1.1402362055246829,3.497642964890873,-0.4389908884102749,-0.7824302805823635,49038844638.633804,11820939743.310785,-1.29423555765251,0.5793829632372796,-0.309943715764293,-1.3177789404909384,0.0
803,4.94229547820612,1.4350376687437227,0.41999187749072986,-0.8227347283258422,41572681329.17334,13616268576.124098,6.563158669273617,-1.2158774067606077,0.26763690971149556,-0.3575702459280167,0.0
804,4.562552831225924,3.0188993721260964,-0.3441342822949536,-0.16608361420906337,25427921104.221603,32737528343.8151,3.1388172148671263,1.9579317515032906,-0.9544438535913788,0.307956559657883,0.0
805,2.0081409626596924,2.3926210546716895,0.2635522567294435,0.9319244120530028,27884335500.38059,42289144001.851555,5.339253897873541,5.723034090798346,0.13442727826486958,1.017065984576363,0.0
806,1.9296622235116483,1.7752063677916237,-0.1477854751629184,-0.6302848861409593,31367821994.537216,32050776409.34838,-0.024029785004501023,-0.18602089311662806,-0.45904248660948144,-0.32566029905108584,0.0
807,2.626026828015301,4.042561457976089,0.8435721236939593,-0.25028741257047327,39704544873.93255,31924609073.98781,4.63315771758752,5.540442855307463,1.3533242502012204,-0.8842646723885184,0.0
808,4.060197101933002,2.0892400987992716,-0.25201148367028914,-0.3180454603308984,23245323819.147064,46619856035.62625,2.283775359582254,0.7565681395565452,0.4934524638135323,-0.6897443956840832,0.0
809,1.7376081465287507,0.4108632562253445,0.21226372226815604,-0.418906109208822,35882579027.07818,21192737526.778435,1.4597003838652378,0.5838617813605353,-0.7038496638100342,1.1322153979668574,0.0
810,2.104802036258069,3.9272947110832797,-0.9878090163824313,0.6706307632908837,16048806216.70663,16542445250.5928,-1.5683097001978423,6.052291587210636,-0.6365975277880876,0.32989969021510407,0.0
811,2.0789588082666426,3.574446634985453,0.022434496480631783,0.4062735596935432,40126250244.02246,44825154377.72066,3.388559752292884,4.533781370462434,-0.611277037807107,0.9735547650872441,0.0
812,1.7990403026098878,2.0343611465572877,0.2091356794177428,-0.7139210759038717,16680596947.373482,44347870144.40344,-0.5117313970350579,-0.27170025472467313,0.17383039598492586,-0.7006416737332911,0.0
813,1.3790897836344407,1.402877114992388,0.8116112631173578,0.09553450999851232,19094712045.521988,49780226647.34044,2.827331639582081,2.8808092565283174,0.5437062057374875,0.19829760030037605,0.0
814,1.936831693289326,3.165338495915164,-0.500208426720099,-0.5085115689506963,46728371107.925476,23260323864.86991,-0.24486683715686602,-0.018304394134029945,1.201675898157646,-3.9274786812597857,0.0
815,4.621271406960764,1.0985218403261428,0.46670302648648376,0.8911176465472619,37718221618.708046,18448349825.50718,7.563922439116476,4.308528361698457,0.8035836132919545,0.2023548708869328,0.0
816,3.5882501454203592,0.37429966357898525,-0.2726634847263596,0.868945856599171,20362376066.60623,46968532185.200066,7.289685375613235,2.5232199756162235,0.9652285964331561,0.33227964810338445,0.0
817,0.07875140644114098,3.602757762949328,0.5438365430005088,0.5385762077869425,49453960516.03011,44227732852.024765,2.8785810548826927,6.205347450913158,0.3175705897293171,0.7915791721630252,0.0
818,0.579689538887217,1.151630111805964,0.5373112039320092,-0.9595218332884052,40294718766.20357,30890332197.04338,0.18359974047367236,0.3753935784776257,-2.1583946312856903,2.556876365786534,0.0
819,3.471655920425728,0.19086772091927162,-0.37404479084296827,-0.5830342981478838,25610071477.442215,33935830547.367126,0.3656713776478681,-1.7916360555402928,0.15982029913405302,-0.9859218330363866,0.0
820,4.831292861261136,1.3731814003541387,0.23983501627539372,-0.047108602343089556,32331297824.00398,25552134566.71912,4.22749397008521,3.4189285594513388,1.3149608153076657,-1.407472931828777,0.0
821,1.3404446943056274,2.834792616442737,-0.38823678467529876,0.6718035008994023,12149583530.209864,10128932530.707048,0.9279432989309196,4.360166150183281,0.095820986960248,0.09117959881455018,0.0
822,4.065682621555588,3.0284747052077705,-0.15832897592928163,0.7383942133858401,16337639735.31237,33039888229.669193,6.202107797786806,5.272368942026084,-0.39417509676832474,0.8550159443207248,0.0
823,2.430688543227907,4.406197272114102,0.14763779133956323,-0.9505667386297183,48315985009.7627,39739072993.779076,0.8325639492745438,2.4940795358823022,-1.0410385067231733,0.4946623991423403,0.0
824,4.307932960144715,1.3805740546488128,0.49162219192015844,-0.06277447159862426,24954064212.501747,27613407133.14498,4.294552828434257,3.3001728179784546,-0.9702434053444334,1.258304372757408,0.0
825,4.984676009560189,4.228773512130935,-0.05456266556101674,-0.7984393362816409,36919553291.064415,49513763357.78425,2.5575995810949457,1.843473775493245,-1.202843430527662,0.057767302445353746,0.0
826,0.09310969706756933,2.8959162719584244,-0.9196105843189821,-0.9379758300953385,18314137923.244633,32945589819.911224,-4.510632061871919,-1.7906555904547634,-1.11398903312864,-0.8299227115970456,0.0
827,0.9069931712617801,1.4487591880472879,0.4462417377362575,-0.5370624763732754,19709165934.424534,43781414318.51817,0.03925977019928744,0.15883987698964339,-3.362293230171458,1.1774332478500766,0.0
828,3.306924336729918,2.5412765249781484,0.6168235441707464,0.3505605137034846,33229895109.683308,15916890346.092867,5.815208944712139,5.495270245580885,1.6077507150577999,-1.7182107873437686,0.0
829,1.8421031894949964,1.9590680963240636,-0.9954564017717058,-0.43269915135477777,16599438812.814743,19837147508.27269,-1.5907619410228981,-1.495128032967302,-1.1181811669247328,-0.3300048386202771,0.0
830,4.690823898861129,4.636089307231252,-0.3803849082164139,-0.1958278306860215,19558880182.138824,39109259157.540474,3.3826873500646797,3.360725138696313,0.17324269017649183,-0.47270180108963106,0.0
831,1.7470826949773537,2.361823695675527,-0.28634449081440927,0.14296815189629575,17494733839.506126,31251579335.398205,1.8887367823842678,2.195895376288817,1.9753363416430136,-1.1231279954090279,0.0
832,0.6503501166886944,0.4815510996951411,-0.11578290336811947,-0.9639854754567831,10342069962.184816,12065529723.466778,-2.195655228230843,-2.394057136814838,-0.8557985646576411,-0.32967484694925925,0.0
833,3.57261399323954,4.548474223784355,-0.99838810536269,-0.31489737107530535,23906128739.843422,29371204125.8569,0.5894526670593909,1.3394310400148053,-1.5268298666812439,0.11521767369634604,0.0
834,1.4875873728327271,4.216301254518854,0.6746243587177261,0.6139991106902358,24450236737.115368,38354007692.213684,4.673734040430531,7.405386883924918,0.6941035280122915,0.6015813653396974,0.0
835,3.0307039269975675,3.832784894841886,0.059135673453467374,0.8019526153547265,29467011635.37666,16218025176.960897,4.9021902687080745,4.979051900606547,1.867263214841438,-2.483288017765831,0.0
836,1.256767473487046,2.4800360327523148,-0.7342146237198375,0.45892857792307096,35927024501.80734,22618802954.057613,-0.23876141193272468,1.3192515249668817,-0.3739027018485775,-0.11338001292741469,0.0
837,2.6772156300199654,4.372188306852939,-0.9166159581436986,-0.4605450939480822,47475703443.99745,39174469583.83848,-0.8253880181872119,0.7603435626067655,-0.33011123205591786,-1.1713326231743195,0.0
838,3.196600308268178,4.129294052700899,-0.2799735377946191,0.2821417365157426,35652459895.55098,40284270299.62196,3.2720608355349876,4.234287831289257,0.14710242401442142,-0.09582982626799719,0.0
839,2.2234869124105834,3.62536455691084,0.9627346976984075,-0.37607099646252573,34037718236.64831,15280756134.439102,5.177207890191314,5.8876798984724985,-0.23432652529213024,2.290369869532305,0.0
840,0.15562918634675071,4.204130405983026,0.7392591508534758,-0.4015710292116006,14155513052.926874,42801157702.55302,-0.9170771293663262,3.7735303386645525,-0.8882550881789796,0.13669242652371755,0.0
841,2.541071936126165,1.0368954433466464,-0.6509913986964067,0.5321851212879865,42067766903.75672,40647348298.43315,2.1125716392957004,0.7726223421799133,-0.8191210001952236,0.7061899993810091,0.0
842,2.3645561793109753,0.8712354871800249,-0.8844707915540064,0.21802555371129118,37763592090.662766,35480022667.70953,0.6526289900310862,-0.9233676472543157,-0.8086159198371263,0.13728850175295096,0.0
843,4.5301827396469605,1.3432357535930524,-0.6725109190057748,-0.766591387918123,45447821747.45181,11259803595.901756,0.9462387644714049,-1.5957815553069288,-0.5350604221211103,-1.3213813208248024,0.0
844,1.3285023353611365,3.6151348879447998,0.053306974300419085,-0.14309754233427463,35439879675.08737,14310599070.644608,1.3893481475211165,3.4090326561867252,0.1850871364466046,-0.4694481770609949,0.0
845,0.8279007534344501,1.337822088754399,0.17913380800906742,-0.13692939184217767,20180273733.157467,20927323427.673912,0.9550166157203969,1.3942607775013445,-0.672036248244753,0.6838561609798269,0.0
846,2.4531592311819432,0.4176402819428149,0.9747763271342638,0.04268216552811532,20314329347.517765,38999099351.26688,4.3887638526373545,2.1615218467171906,0.8457700215986667,0.10988055272552505,0.0
847,4.497691971654528,4.3532516268978,-0.45116179760945374,-0.2714095118153683,14040986713.502312,41186265011.73098,2.9132353837846856,2.768010781372724,-0.15678676903063318,-0.3717661686737925,0.0
848,4.1523451130133395,0.051659963763984185,0.37017991046402376,-0.7532204305630346,41277963183.198364,39900781987.684326,4.824173709743924,-2.4946754308401893,-0.026512116454960974,-0.34283652161397954,0.0
849,4.141270067016242,0.5470920542305724,-0.3150641271351353,-0.3563570363052395,45677996557.33358,35550174126.62979,2.219229126174666,-0.7891202067641345,0.006066832679742967,-0.7689743929636818,0.0
850,2.8446077702639725,0.6702752343263674,-0.7956785475732555,0.8195877965490097,38306271302.50131,24733941710.01033,3.267570808109414,-2.048269367947145,0.0632470682938591,-0.5106586338756934,0.0
851,0.6538359621364237,1.0123771634812462,0.9800913010289276,-0.062123979397920914,31718355501.318466,26236226286.227856,3.185572124666003,3.563856156450704,0.772791596123081,0.1884915498244887,0.0
852,0.5273810078374885,3.4618595879828753,0.38200279575701646,-0.6006281081603071,10734950147.337078,47152447407.26859,-2.5734700450866757,1.5995677474880632,-0.7741501915001592,-0.33741282744113277,0.0
853,0.34141275752000044,2.5545685689413347,0.6029460159195712,-0.5211523001167724,22787240405.42991,13096361209.550663,0.5884398301047341,4.764467033351709,0.010365697996663382,0.5099180825623791,0.0
854,4.251224694919839,3.9576534874440297,0.5067203428987246,0.5989266586404458,35774312479.65054,26657466646.163208,6.925994375600791,6.760665204254962,1.6726375847047998,-0.9657339404861638,0.0
855,2.523371962840561,0.8632836554390838,-0.444221175068922,-0.6654768439321461,17691414721.958847,40531019366.51314,-0.4611283049134169,-2.130714104297745,-0.4610687767840867,-0.6581230217566384,0.0
856,2.300452344938988,1.4656120604475569,-0.3219999105976705,-0.9828449753306385,37058487677.61813,39609081153.12239,-1.0139385488322448,-1.8532038566892437,-0.3091286702329075,-0.9948873829949487,0.0
857,3.277743944812377,3.4173619829369706,0.8108083518943066,-0.3173918199181702,15275373574.431992,21868457793.829765,4.08815295582858,4.095794642923404,1.120504758451672,-0.5337183825602729,0.0
858,4.083563596074033,1.6468977650251908,0.6081898046347638,0.44092995597437046,46232305394.4118,16298320434.459278,6.887639749489445,4.523251629676466,0.4667258934226763,0.8422107365152642,0.0
859,0.9525418956292214,3.891500077810715,-0.7951554018390807,0.546329129120305,13055269826.201265,32129491171.50442,-1.6064522248996116,6.047460201411508,-0.36152063514718946,0.3701290500413922,0.0
860,2.421151250983116,0.7181283909275665,0.28772443617593235,-0.36486199184988366,33558306040.16257,31489437375.61429,2.0305315862905386,0.8432538469184929,0.7613111553907901,-0.8695635484511042,0.0
861,1.1361872955565067,3.2900650626069416,0.17511345672401868,-0.9555345575027914,39113636590.68856,35550259110.47247,-0.7624836225874317,1.5647823159166014,0.09940277170665526,-0.8722350178116889,0.0
862,0.9716047722381543,3.216307529916339,-0.48598997409670175,0.04320604726553379,39861274609.20574,49623870067.750404,0.39111907057375667,1.9467568109561384,0.7104426139386146,-0.9178501516557974,0.0
863,3.5790700029848335,0.7223761879751817,-0.4901710504765566,-0.5680708008049775,35701878520.49187,39882216003.81,0.929608946700262,-1.940088606516942,-0.5458145389368312,-0.5182597004068625,0.0
864,4.686828570070548,3.4364281887943475,0.4444092631650767,0.17594892092413628,19965310421.580517,34291108006.850754,6.030892557974267,4.827229999335933,0.6331489089810499,0.06605904460918499,0.0
865,0.6349323282891772,2.52021626592368,0.9565392439083198,0.4366443158555071,47076425671.70934,19980914302.294487,4.662948516103703,6.480978496340944,0.5983649115885092,1.280527987937062,0.0
866,4.498263924859434,3.348495945359795,0.3197731710872478,0.5107235897330518,41402936521.48943,42274936317.10257,6.5297411020172875,5.478096431302637,-0.09100549324247383,0.9130291742064001,0.0
867,0.40359116501286874,3.2411638463625865,0.49642875940746767,0.06549328841768376,16779137154.560356,37729641091.43001,1.2419392904719133,4.29963095957316,0.13781932411437312,0.22497418263347047,0.0
868,1.1898092383184848,1.0565135066606084,-0.5473434154043268,0.3592027667755895,26980457716.30764,45514514572.226135,1.2338165840229969,1.2040847532043086,-1.1017355111981226,0.687839744218995,0.0
869,1.74133554543637,3.462874836179013,0.0029522216241295585,0.312331073431122,22791360331.506603,20684989346.658695,3.283650176330563,3.3413929792961214,2.363338507846808,-2.2884154616178742,0.0
870,0.9829022739059795,3.105986413683543,-0.41305303441318597,0.7789610990972862,22120564880.004875,21411229862.45748,0.7218049530999247,5.1368535803311035,0.1718497062295121,0.17468105045021354,0.0
871,3.678030534630015,3.9721543766675453,-0.9285439741256005,0.5873720668062246,17890441398.499306,27358458079.538807,3.587475462793738,3.932255855188927,-0.3397175928683261,0.20232244752040318,0.0
872,3.4513059900702814,0.6756661622238624,-0.8768158831430453,-0.8073521519555005,47935132568.95991,42177739290.29596,-0.9018483285735485,-3.3960606814459138,-1.177847511015365,-0.46522876572583394,0.0
873,4.797077745636276,3.964695511442433,0.4233643303565182,0.25369613271715985,30091234917.88072,36018452536.9133,6.420047997431907,5.6453946649184035,0.8473978099749345,-0.1005581494502273,0.0
874,4.671705606261963,4.687737954143061,0.17956849637511252,-0.0023451630953454927,39259205080.43947,29883522837.133274,5.174910587256651,5.193762865706199,0.07422210625494445,0.1360526943711906,0.0
875,1.7452062026059911,0.5052743906780616,-0.6385428258730199,-0.013656909792047367,27556511329.056694,49610934037.847755,-0.13714467737073327,-0.29074404122026853,-3.9586073593806885,1.8304808333314262,0.0
876,3.9631747488029707,1.9690205508813385,-0.1175807299919438,0.7954142927898527,26999159741.65382,37760009111.2479,5.284440007486648,4.58092702735955,-1.314066575199134,1.6509255393100364,0.0
877,0.35897962550362206,2.0373611068814315,-0.7395330973527834,-0.9498739166413193,11074684080.42478,14240049585.625698,-3.55196541825563,-2.5459855046332924,-0.19412267654951443,-1.3740471660564866,0.0
878,1.5844823438649158,0.9255967678003502,-0.7284268502443387,-0.12445997898284755,15953788167.588572,12213775134.157219,-0.7272638391388285,-1.4339349445531686,-0.47191415177408214,-0.4595201228564981,0.0
879,2.9162738455237487,1.6707099394117153,-0.0657396951321334,0.5845322009202807,24467812636.673714,20303834099.552147,3.7241194693052093,3.2235889676834506,1.4750956241299182,-1.2723028042723978,0.0
880,3.6092372970413726,2.94163162483213,-0.2737544796371729,0.7836221407414219,20252304144.39032,15446729723.352669,4.569228538350432,3.806273376055566,0.40219821466862793,-0.10262367293426901,0.0
881,0.12776847470078012,4.751694953048918,0.9366823694258823,0.9007330418723811,14789114473.334263,47880698448.419174,7.4937954140351355,8.426769457343058,2.953245050471268,0.2778687709018611,0.0
882,2.280539504611925,3.3052676530249467,0.7270588929722832,-0.4953832123965287,15631028698.887053,19562411688.692818,2.284118986617835,3.730197604148595,0.27450813115974976,-0.13377984476658084,0.0
883,1.8461249724084305,0.24235260869595598,0.9791714119339066,-0.22062016964036046,21750777345.096733,18256032165.12896,3.9956596705082217,2.411301550068079,-0.12349624069572147,1.0931307254637477,0.0
884,2.849406968928011,2.3059660746309234,0.6448806389721529,-0.8675112134684504,49455666273.20151,40347832024.672935,2.6239975010673247,2.1970360420986164,-1.3308299647329702,1.5541823290622983,0.0
885,1.182461514550242,3.822424394635331,-0.5507999979804095,-0.5558987119089969,36338774348.411224,43811509419.72016,-1.4339729313014267,0.9289305115757647,-0.17209446963415237,-0.8700101159975998,0.0
886,3.2149646600937554,2.2779186843827315,0.010679934713064831,0.5011903029571176,16376362171.863262,29693185586.678993,4.868095265565235,3.9013850317887524,0.1586784098619064,0.4195663012869039,0.0
887,1.1665065122828828,4.564996067109951,0.6097722946510888,0.057717606266361576,12534122200.212034,49512308690.18171,1.8902965833150822,5.442158531372968,-0.19393121042222614,0.26117646754392965,0.0
888,2.8471752638270242,2.1048623985317025,-0.5460619239563327,-0.6210069430369427,47527901680.20327,23669970579.65017,-0.01847317224205116,-0.7272177471602629,-0.8534911047339132,-0.0037073216261990886,0.0
889,3.8910562917509757,0.8295503497640716,-0.2833639011886788,0.583251186704173,44367088316.07607,41964968202.75299,4.958654411061924,1.1191495426021814,0.15120175819088838,0.1238105195344894,0.0
890,2.6792803072370535,2.221502929611396,-0.25260284527796184,0.10163370225837576,15416404054.742977,44253354457.76915,2.7276882912882567,2.272798984206586,0.48640074232115327,-0.15581068910870857,0.0
891,1.431829559493446,1.0267588432954766,0.40987804750214285,0.8029074522318966,46705133089.83802,39884330269.00212,4.377628689783423,3.989535593676411,-0.009304572319928376,1.293776420463094,0.0
892,3.6225644938251556,4.4724574264075,-0.5746271748298972,-0.40710124391790914,21389172754.8062,16405931351.396812,1.1842735638524293,1.8704862153762383,0.023533411310740784,-1.1869509115802646,0.0
893,2.241369160917843,1.6054463510025374,-0.6309905751151972,-0.3528163669913358,10384027957.808657,19368983749.09966,-0.13619006573954678,-0.574994232461965,0.6477701131244336,-1.0383808194187563,0.0
894,1.959852720529684,0.11582217676303797,-0.16278692895118496,0.30452830959232613,14022458598.069662,36732545495.57216,2.392176218227088,1.1626626699742515,1.216090452513775,-0.22185097429742584,0.0
895,0.24368832620464076,2.2428393750872204,-0.576793454625983,0.14179574117527727,35141034348.89057,13882707304.596203,-1.6960006136687786,0.5617160241470713,-0.48198371655187733,-0.09819435507694499,0.0
896,1.0987338094923538,0.6049526323124721,-0.9792615627773613,-0.9582932423137329,24143140373.92486,10751331703.984364,-3.885729771523084,-3.9860255446371986,-1.9573968964083635,1.2382029048377174,0.0
897,1.9346661850026148,4.006999857461385,0.8203377327882218,0.4887888206056199,43370655397.771576,20892675517.33323,5.84822811917923,6.841033847382856,0.01304431522759833,2.1646318493677277,0.0
898,4.386271765120854,2.0392607269230876,0.49605243208310323,0.8647240491406523,13696943922.245714,44037249467.36711,7.990706334303569,6.013126751479226,0.11375511007113884,0.9836303170060654,0.0
899,2.1455116757653236,2.1876136849287198,-0.6334773612811584,0.021035829663218264,15098313500.429197,23301039608.80626,0.9705418828236457,1.0022778764151077,0.1971656169305795,-0.5171937215723978,0.0
900,4.459177546611574,4.9464301560970085,0.05894823327157894,-0.20989487480689428,49673975033.4006,20684387987.60756,4.362407894407964,4.837258906474042,0.2407113437485665,-0.6464026514564585,0.0
901,3.0844747230344254,2.8070176869338925,0.08636488911560969,0.30984935393417246,15676085270.097948,45167636312.31227,4.276344223699618,4.091902063257458,1.9300156296743682,-0.3300164565642935,0.0
902,1.5741928053862253,1.31367882512265,-0.534105882511857,-0.6590160089299264,30778132302.83461,14024166750.329433,-1.3678543030744021,-1.3829513421753152,-1.329483193582237,1.0865585087306162,0.0
903,0.16492224698665015,3.966951871014968,0.18057174492423944,0.919084392480567,36846639554.37651,34041664141.643333,2.4973703055528493,7.014988762010205,0.7219241546152515,0.333125462012865,0.0
904,0.39781367948793056,3.3081146438814395,0.03432263917820433,-0.6616867160920328,14613910790.606705,47863610308.35099,-2.5413799081337753,0.9495502738901377,-0.5945409725274717,-0.46967953857825706,0.0
905,0.03089350754755915,0.9791216053645152,0.4343669795087355,0.9194480742023077,40045844863.01899,32280031282.69711,3.2949247366161463,4.220679831225854,0.31886869546651725,1.0627325191333843,0.0
906,0.44516149473467825,0.1536353033702964,0.6292865459653516,-0.33492404093153305,13207378553.85628,13501241767.067898,1.1176987411486106,0.8987839896464016,-0.6976239762939835,0.9631054201304019,0.0
907,4.411755093184737,0.6589210000465434,0.03245025767208021,0.2216204331242828,18182553391.921333,22372102254.660835,4.057527622130749,2.1867578735467004,0.8104265211116651,-0.4106668140292766,0.0
908,4.682757817233888,1.2822745130833224,-0.9014043841093176,-0.5978013114599758,32011854424.36986,13132407756.346973,0.44609859958092396,-2.365494780469607,-0.6140552248537519,-1.2982501267664668,0.0
909,1.4372433310248485,3.5671989078722097,-0.633589640982319,-0.7197868271473298,19252860502.48445,22297208549.27104,-1.8204981306834729,0.04592479887573593,-0.3491546437375732,-0.9653865089136384,0.0
